decile,worker_group,household_count_approx,household_share_within_leaf_partition,published_imputed_income_tax_share,source_id,model_status
8,one_worker_label,1440,0.214925373134,0.268070725476,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
8,two_plus_worker_label,3340,0.498507462687,0.476491006627,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
8,one_plus_unspecified_label,1590,0.237313432836,0.202312727125,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
9,zero_worker_label,220,0.0332829046899,0.0474944806219,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
9,one_worker_label,1300,0.196671709531,0.249005893521,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
9,two_plus_worker_label,3550,0.53706505295,0.50255097308,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
9,one_plus_unspecified_label,1540,0.232980332829,0.200948652777,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
10,zero_worker_label,170,0.0290598290598,0.0273284738328,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
10,one_worker_label,1100,0.188034188034,0.228892753354,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
10,two_plus_worker_label,3210,0.548717948718,0.472375612756,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
10,one_plus_unspecified_label,1370,0.234188034188,0.271403160057,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
