artifact_id,derived_file,generator,source_ids,row_count,sha256,bytes,status,description
NTA-2024-T17-SOCIAL-SCHEDULE,data/derived/nta_salary_class_social_deduction_schedule_2024.csv,scripts/extract_nta_table17_and_f71551.py,NTA-MINKAN-2024-T17,12,33ed4a720352acd7e6282456720b370a2b1e8c48a2f6451fbe2eed9a717c64a0,4996,DERIVED_REPRODUCED_EXTERNAL_SENSITIVITY,"Salary-class mean social-insurance deduction per full-year employee, with recipient mean retained separately"
NTA-2024-T17-FAMILY-SCHEDULE,data/derived/nta_salary_class_family_deduction_validation_2024.csv,scripts/extract_nta_table17_and_f71551.py,NTA-MINKAN-2024-T17;NTA-2026-DEPENDENT-DEDUCTION,12,76432750ce200a827524ca9b8cbddfe416c69024a31cafee6b30de447cffc8e3,6766,DERIVED_REPRODUCED_EXTERNAL_SENSITIVITY,2024 dependent composition by salary class revalued at 2026 dependent-deduction amounts; no 2026 eligibility forecast
ESTAT-71551-PENSION-AGE-PROXY,data/derived/income_tax_age_income_source_shares_2024.csv,scripts/extract_nta_table17_and_f71551.py,ESTAT-7155-1-2024,10,97e33599052e703f0743e5360b2edb5dc0ad0c38dba4c9ae00642c7d01e4fc8e,5725,DERIVED_REPRODUCED_SENSITIVITY_PROXY,F71551 age65+ public-pension amount proxy from overlapping age-recap aggregate cells; not a filer/person identified share
NTA-2024-PRIMARY-TYPE-STAGE2,data/derived/nta_primary_type_stage2_2024.csv,scripts/extract_nta_stage2_holdout.py,NTA-R06;NTA-2024-SHINKOKU-SAMPLE,5,c51afee809c36d71b2258c904331c98a20648f45a10afa0077115b46b830e209,4695,DERIVED_REPRODUCED_EXTERNAL_DIAGNOSTIC,"Exact NTA primary-income-type positive-self-assessed-balance rates; external diagnostic only, not F71561 selection identification"
NTA-2024-POSITIVE-SELF-ASSESSED-BALANCE-INCOME-CLASS-PRIMARY-TYPE,data/derived/nta_positive_self_assessed_balance_income_class_primary_type_2024.csv,scripts/extract_nta_shinkoku_income_class_primary_type.py,NTA-2024-SHINKOKU-T2-XLSX;NTA-2024-SHINKOKU-T2-PDF;NTA-R06,125,20f0b0b48e651ac7edde1bdbbfb2f224ad84e02a7d06a4394670e17bd199b2c4,89137,DERIVED_REPRODUCED_OFFICIAL_SURVEY_ESTIMATE_CROSSTAB,25 total-income classes x five primary income-earner categories among positive-self-assessed-balance taxpayers; survey-estimated cells with exact row/column reconciliation
NTA-2024-POSITIVE-SELF-ASSESSED-BALANCE-TAX-FLOW-INCOME-CLASS-PRIMARY-TYPE,data/derived/nta_positive_self_assessed_balance_tax_flow_income_class_primary_type_2024.csv,scripts/extract_nta_positive_balance_tax_flow.py,NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T4-XLSX;NTA-2024-SHINKOKU-T5-XLSX,125,befffab892121dbd18fc362e34912ae36bd1add8fcc4e71e815834957e7ed1f0,132611,DERIVED_REPRODUCED_OFFICIAL_SURVEY_TAX_FLOW_DIAGNOSTIC,"25 total-income classes x five primary income-earner categories within the positive-self-assessed-balance survey target; calculated tax, tax credits, withholding exposure/amount, self-assessed balance, and source-cell provenance"
NTA-2024-CALCULATED-TAX-POSITIVE-DENOMINATOR-AUDIT,data/derived/nta_calculated_tax_positive_denominator_audit_2024.csv,scripts/extract_nta_calculated_tax_denominator_audit.py,NTA-SHINKOKU-JIKEIRETSU-T1-XLSX;NTA-SHINKOKU-JIKEIRETSU-T2-XLSX;NTA-2024-SHINKOKU-SAMPLE;NTA-R06,1,d9858c860ed7629688037746d6a39b332f76066f3d71114cb11064c59b9fa640,2458,DERIVED_REPRODUCED_OFFICIAL_DENOMINATOR_SEMANTICS_AUDIT,"Long-term Sample Survey taxpayer-count semantics audit: 2024 taxpayer count equals the 5,158,260 positive-self-assessed-balance survey target, not a public calculated-tax-positive person count; Table 2-2(1)-scope bound retained with explicit scope warning"
NTA-2024-PRIVATE-SALARY-TAXPAYER-STATUS-BY-SALARY-CLASS,data/derived/nta_private_salary_taxpayer_status_by_salary_class_2024.csv,scripts/extract_nta_private_salary_taxpayer_status.py,NTA-MINKAN-2024-T16;NTA-MINKAN-METHODOLOGY,56,401adce6896c22e6274cce4182dda61eb1b28ad789469bb6f6f176b700b98206,76547,DERIVED_REPRODUCED_OFFICIAL_PRIVATE_SALARY_TAXPAYER_STATUS_DIAGNOSTIC,"Four Table 16 panels x 14 salary classes; taxpayer/non-taxpayer counts and tax amounts split by year-end adjustment and 乙欄 exclusion; external wage-side diagnostic only, no additive join to self-assessed returns"
NTA-2024-PRIVATE-SALARY-TAXPAYER-STATUS-SUMMARY,data/derived/nta_private_salary_taxpayer_status_summary_2024.csv,scripts/extract_nta_private_salary_taxpayer_status.py,NTA-MINKAN-2024-T16;NTA-MINKAN-METHODOLOGY,5,a3858d4cba2bbea59bdf9d1a11291a42265d802b893189f6a3a1746ca584b705,2797,DERIVED_REPRODUCED_OFFICIAL_PRIVATE_SALARY_TAXPAYER_STATUS_DIAGNOSTIC,"Five Table 16 summaries including 35,556,416 year-end-adjusted taxpayers among 52,797,680 private salary earners after 乙欄 exclusion; not a strict final calculated-tax-positive subset and not additive to positive self-assessed returns"
NTA-2024-PRIVATE-SALARY-NOT-YEAR-END-ADJUSTED-BY-SALARY-CLASS,data/derived/nta_private_salary_not_year_end_adjusted_by_salary_class_2024.csv,scripts/extract_nta_salary_return_overlap.py,NTA-MINKAN-2024-T19,84,f428f002b08900daf5417fd52408affa8107e80466dbdc807fcb60b0235d92b7,27630,DERIVED_REPRODUCED_OFFICIAL_PRIVATE_SALARY_NO_YEAR_END_ADJUSTMENT_DIAGNOSTIC,"Table 19 full-year/less-than-year x taxpayer/nontaxpayer/all x 14 salary classes; persons, salary and tax split by 乙欄, previous-employer salary unknown and other reasons; no person-level final-return linkage"
NTA-2024-SALARY-RETURN-OVERLAP-AUDIT,data/derived/nta_salary_return_overlap_audit_2024.csv,scripts/extract_nta_salary_return_overlap.py,NTA-MINKAN-2024-T16;NTA-MINKAN-2024-T19;NTA-2024-SALARY-FILING-REQUIREMENT;NTA-R06;NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T5-XLSX,10,faa67bc2d52db5b28e5237c8f34eff5aca0ba81fefe2187bb38a19c418edcf73,2677,DERIVED_REPRODUCED_OFFICIAL_CROSS_SYSTEM_OVERLAP_AUDIT,"Payroll-side no-year-end-adjustment decomposition, >20m statutory filing candidate, all salary-primary return statuses and withholding exposure; exact cross-source person overlap remains NOT_IDENTIFIED and additive unions are prohibited"
NTA-2024-POSITIVE-BALANCE-SALARY-RECEIPT-CLASS,data/derived/nta_positive_balance_salary_receipt_class_2024.csv,scripts/extract_nta_salary_receipt_return_bridge.py,NTA-2024-SHINKOKU-T7-XLSX;NTA-2024-SHINKOKU-T7-PDF,72,b16549a01b12796749e7b09c9c763cfa4e66b02926dc5de81b484e73bdd17715,37931,DERIVED_REPRODUCED_OFFICIAL_SURVEY_SALARY_RECEIPT_BRIDGE,Six Table 7 income-earner blocks x 12 salary-receipt classes within the positive-self-assessed-balance sample; salary-receipt persons/amount and salary-source-withholding exposure with source-cell provenance
NTA-2024-SALARY-RECEIPT-RETURN-BRIDGE,data/derived/nta_salary_receipt_return_bridge_2024.csv,scripts/extract_nta_salary_receipt_return_bridge.py,NTA-MINKAN-2024-T19;NTA-2024-SHINKOKU-T7-XLSX;NTA-2024-SHINKOKU-T7-PDF;NTA-2024-ANNUAL-T23-INCOME-TYPE;NTA-2024-ANNUAL-TABLE-NOTES;NTA-R06,19,8670daaacd152d7fadad1d1ea4d09bcb43e554cfd19c883bcadac4e55a421cd7,6483,DERIVED_REPRODUCED_OFFICIAL_SALARY_RECEIPT_RETURN_BRIDGE_AUDIT,Same-threshold >20m payroll/positive-balance salary-receipt diagnostic plus complete-survey Table 2-3 employment-income main/secondary semantics; exact cross-source person overlap remains NOT_IDENTIFIED
NTA-2024-ANNUAL-INCOME-CLASS-PRIMARY-TYPE-FILING-STATUS,data/derived/nta_income_class_primary_type_filing_status_2024.csv,scripts/extract_nta_annual_income_class_filing_status.py,NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,125,0f5b2aa0b6dfaa441770d210370568258059cc853d55dbe366b7f129be2fd721,106352,DERIVED_REPRODUCED_ADMINISTRATIVE_CROSSTAB,"Exact annual-statistics final-return, positive-self-assessed-balance, refund, and residual counts for 25 total-net-income classes x five primary income-earner categories; 125 positive cells cross-check exactly to Sample Survey Table 2"
NTA-2024-T31-ROUNDED-PRIMARY-TYPES,data/derived/nta_table31_primary_type_rounded_2024.csv,scripts/extract_nta_stage2_holdout.py,NTA-2024-RETURN-PRESS-T31,5,233635d3a5a27ca2627a790e23c5b993351ece19008c48eaf8973056b5bb6045,2590,DERIVED_REPRODUCED_POINT_CHECK_INPUT,Displayed thousand-person Table 3-1 counts with explicit five-category versus grand-total rounding mismatch
NTA-2026-STATUTORY-PARAMETERS,data/derived/income_tax_2026_statutory_parameters.csv,scripts/build_income_tax_2026_statutory_parameters.py,NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION,41,5357fb3c26bc3c9f0c6650108c265cdb038253fcddc68894cf700f05a26a04bb,9139,DERIVED_REPRODUCED_VERIFIED_RULES,Versioned 2026 statutory tax parameters with official source locators and raw SHA-256 values
