artifact_id,derived_file,generator,source_ids,row_count,sha256,bytes,status,description
NTA-2024-T17-SOCIAL-SCHEDULE,data/derived/nta_salary_class_social_deduction_schedule_2024.csv,scripts/extract_nta_table17_and_f71551.py,NTA-MINKAN-2024-T17,12,33ed4a720352acd7e6282456720b370a2b1e8c48a2f6451fbe2eed9a717c64a0,4996,DERIVED_REPRODUCED_EXTERNAL_SENSITIVITY,"Salary-class mean social-insurance deduction per full-year employee, with recipient mean retained separately"
NTA-2024-T17-FAMILY-SCHEDULE,data/derived/nta_salary_class_family_deduction_validation_2024.csv,scripts/extract_nta_table17_and_f71551.py,NTA-MINKAN-2024-T17;NTA-2026-DEPENDENT-DEDUCTION,12,76432750ce200a827524ca9b8cbddfe416c69024a31cafee6b30de447cffc8e3,6766,DERIVED_REPRODUCED_EXTERNAL_SENSITIVITY,2024 dependent composition by salary class revalued at 2026 dependent-deduction amounts; no 2026 eligibility forecast
ESTAT-71551-PENSION-AGE-PROXY,data/derived/income_tax_age_income_source_shares_2024.csv,scripts/extract_nta_table17_and_f71551.py,ESTAT-7155-1-2024,10,97e33599052e703f0743e5360b2edb5dc0ad0c38dba4c9ae00642c7d01e4fc8e,5725,DERIVED_REPRODUCED_SENSITIVITY_PROXY,F71551 age65+ public-pension amount proxy from overlapping age-recap aggregate cells; not a filer/person identified share
NTA-2024-PRIMARY-TYPE-STAGE2,data/derived/nta_primary_type_stage2_2024.csv,scripts/extract_nta_stage2_holdout.py,NTA-R06;NTA-2024-SHINKOKU-SAMPLE,5,75de734b8b571a22ddf51a24ff83cbd5890c01fc2dc0ebe80e680ab996d2ced4,4820,DERIVED_REPRODUCED_EXTERNAL_DIAGNOSTIC,"Exact NTA primary-income-type positive-self-assessed-balance rates; external diagnostic only, not F71561 selection identification"
NTA-2024-POSITIVE-SELF-ASSESSED-BALANCE-INCOME-CLASS-PRIMARY-TYPE,data/derived/nta_positive_self_assessed_balance_income_class_primary_type_2024.csv,scripts/extract_nta_shinkoku_income_class_primary_type.py,NTA-2024-SHINKOKU-T2-XLSX;NTA-2024-SHINKOKU-T2-PDF;NTA-R06,125,20f0b0b48e651ac7edde1bdbbfb2f224ad84e02a7d06a4394670e17bd199b2c4,89137,DERIVED_REPRODUCED_OFFICIAL_SURVEY_ESTIMATE_CROSSTAB,25 total-income classes x five primary income-earner categories among positive-self-assessed-balance taxpayers; survey-estimated cells with exact row/column reconciliation
NTA-2024-POSITIVE-SELF-ASSESSED-BALANCE-TAX-FLOW-INCOME-CLASS-PRIMARY-TYPE,data/derived/nta_positive_self_assessed_balance_tax_flow_income_class_primary_type_2024.csv,scripts/extract_nta_positive_balance_tax_flow.py,NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T4-XLSX;NTA-2024-SHINKOKU-T5-XLSX,125,befffab892121dbd18fc362e34912ae36bd1add8fcc4e71e815834957e7ed1f0,132611,DERIVED_REPRODUCED_OFFICIAL_SURVEY_TAX_FLOW_DIAGNOSTIC,"25 total-income classes x five primary income-earner categories within the positive-self-assessed-balance survey target; calculated tax, tax credits, withholding exposure/amount, self-assessed balance, and source-cell provenance"
NTA-2024-CALCULATED-TAX-POSITIVE-DENOMINATOR-AUDIT,data/derived/nta_calculated_tax_positive_denominator_audit_2024.csv,scripts/extract_nta_calculated_tax_denominator_audit.py,NTA-SHINKOKU-JIKEIRETSU-T1-XLSX;NTA-SHINKOKU-JIKEIRETSU-T2-XLSX;NTA-2024-SHINKOKU-SAMPLE;NTA-R06,1,d9858c860ed7629688037746d6a39b332f76066f3d71114cb11064c59b9fa640,2458,DERIVED_REPRODUCED_OFFICIAL_DENOMINATOR_SEMANTICS_AUDIT,"Long-term Sample Survey taxpayer-count semantics audit: 2024 taxpayer count equals the 5,158,260 positive-self-assessed-balance survey target, not a public calculated-tax-positive person count; Table 2-2(1)-scope bound retained with explicit scope warning"
NTA-2024-PRIVATE-SALARY-TAXPAYER-STATUS-BY-SALARY-CLASS,data/derived/nta_private_salary_taxpayer_status_by_salary_class_2024.csv,scripts/extract_nta_private_salary_taxpayer_status.py,NTA-MINKAN-2024-T16;NTA-MINKAN-METHODOLOGY,56,401adce6896c22e6274cce4182dda61eb1b28ad789469bb6f6f176b700b98206,76547,DERIVED_REPRODUCED_OFFICIAL_PRIVATE_SALARY_TAXPAYER_STATUS_DIAGNOSTIC,"Four Table 16 panels x 14 salary classes; taxpayer/non-taxpayer counts and tax amounts split by year-end adjustment and 乙欄 exclusion; external wage-side diagnostic only, no additive join to self-assessed returns"
NTA-2024-PRIVATE-SALARY-TAXPAYER-STATUS-SUMMARY,data/derived/nta_private_salary_taxpayer_status_summary_2024.csv,scripts/extract_nta_private_salary_taxpayer_status.py,NTA-MINKAN-2024-T16;NTA-MINKAN-METHODOLOGY,5,a3858d4cba2bbea59bdf9d1a11291a42265d802b893189f6a3a1746ca584b705,2797,DERIVED_REPRODUCED_OFFICIAL_PRIVATE_SALARY_TAXPAYER_STATUS_DIAGNOSTIC,"Five Table 16 summaries including 35,556,416 year-end-adjusted taxpayers among 52,797,680 private salary earners after 乙欄 exclusion; not a strict final calculated-tax-positive subset and not additive to positive self-assessed returns"
NTA-2024-PRIVATE-SALARY-NOT-YEAR-END-ADJUSTED-BY-SALARY-CLASS,data/derived/nta_private_salary_not_year_end_adjusted_by_salary_class_2024.csv,scripts/extract_nta_salary_return_overlap.py,NTA-MINKAN-2024-T19,84,bd6f010d4cd768527b97b6998c7fdda276f3c50afe5805980de5b23473db5cb4,29058,DERIVED_REPRODUCED_OFFICIAL_PRIVATE_SALARY_NO_YEAR_END_ADJUSTMENT_DIAGNOSTIC,"Table 19 full-year/less-than-year x taxpayer/nontaxpayer/all x 14 salary classes; persons, salary and tax split by 乙欄, previous-employer salary unknown and other reasons; no person-level filed-or-processed income-tax linkage"
NTA-2024-SALARY-RETURN-OVERLAP-AUDIT,data/derived/nta_salary_return_overlap_audit_2024.csv,scripts/extract_nta_salary_return_overlap.py,NTA-MINKAN-2024-T16;NTA-MINKAN-2024-T19;NTA-2024-SALARY-FILING-REQUIREMENT;NTA-R06;NTA-2024-PROCESSING-STATUS;NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T5-XLSX,12,2261bee3e3bff6ad7e5df54983485246482d19c04bf15caba3e159bbcb511cd8,3580,DERIVED_REPRODUCED_OFFICIAL_CROSS_SYSTEM_OVERLAP_AUDIT,"Payroll-side no-year-end-adjustment decomposition, >20m statutory filing candidate, salary-primary filed-or-processed status margins, pure Final return row and withholding exposure; exact cross-source person overlap remains NOT_IDENTIFIED and additive unions are prohibited"
NTA-2024-POSITIVE-BALANCE-SALARY-RECEIPT-CLASS,data/derived/nta_positive_balance_salary_receipt_class_2024.csv,scripts/extract_nta_salary_receipt_return_bridge.py,NTA-2024-SHINKOKU-T7-XLSX;NTA-2024-SHINKOKU-T7-PDF,72,b16549a01b12796749e7b09c9c763cfa4e66b02926dc5de81b484e73bdd17715,37931,DERIVED_REPRODUCED_OFFICIAL_SURVEY_SALARY_RECEIPT_BRIDGE,Six Table 7 income-earner blocks x 12 salary-receipt classes within the positive-self-assessed-balance sample; salary-receipt persons/amount and salary-source-withholding exposure with source-cell provenance
NTA-2024-SALARY-PROCESSING-STATUS,data/derived/nta_salary_processing_status_2024.csv,scripts/extract_nta_salary_processing_status.py,NTA-2024-PROCESSING-STATUS;NTA-R06;NTA-2024-ANNUAL-TABLE-NOTES,6,d99759e85e07df722012f664ca2085a33dec60cbe577a16868e2bc4d4dce093d,1814,DERIVED_REPRODUCED_OFFICIAL_PROCESSING_STATUS,"Salary-primary 2024 processing rows: pure Final return, amended return, determination/correction, request for correction and filed-or-processed total with exact person-status identities"
NTA-2024-SALARY-PROCESSING-STATUS-AUDIT,data/derived/nta_salary_processing_status_audit_2024.csv,scripts/extract_nta_salary_processing_status.py,NTA-2024-PROCESSING-STATUS;NTA-R06;NTA-2024-ANNUAL-TABLE-NOTES,15,d85402e4792c2a79f8b73c229ae5bd3b9193b2a5e43b5f8fec2c47d5ca85cfaf,3461,DERIVED_REPRODUCED_PROCESSING_SEMANTICS_AUDIT,"Canonicalizes 11,423,587 as filed-or-processed Table 2-2(1) salary population, separates pure Final return row 11,293,442 and deprecates the old final-return-population shorthand"
NTA-2024-SALARY-RECEIPT-RETURN-BRIDGE,data/derived/nta_salary_receipt_return_bridge_2024.csv,scripts/extract_nta_salary_receipt_return_bridge.py,NTA-MINKAN-2024-T19;NTA-2024-SHINKOKU-T7-XLSX;NTA-2024-SHINKOKU-T7-PDF;NTA-2024-ANNUAL-T23-INCOME-TYPE;NTA-2024-ANNUAL-TABLE-NOTES;NTA-R06,19,ec53ee22f8f3e5f505a74e2d5eb51775c837e3e18b935237391cd794bdb58bbe,6687,DERIVED_REPRODUCED_OFFICIAL_SALARY_RECEIPT_RETURN_BRIDGE_AUDIT,Same-threshold >20m payroll/positive-balance salary-receipt diagnostic plus complete-survey Table 2-3 employment-income main/secondary semantics; exact cross-source person overlap remains NOT_IDENTIFIED
NTA-2024-SALARY-FILING-BRIDGE-SOURCE-MATRIX,data/derived/nta_salary_filing_bridge_source_matrix_2024.csv,scripts/build_nta_salary_filing_bridge_source_matrix.py,NTA-MINKAN-2024-T16;NTA-MINKAN-2024-T19;NTA-2024-SALARY-FILING-REQUIREMENT;NTA-2024-SHINKOKU-T7-XLSX;NTA-2024-PROCESSING-STATUS;NTA-2024-RETURN-PRESS-T31;NTA-2024-ANNUAL-T23-INCOME-TYPE;NTA-FY2024-WITHHOLDING-STATUS;NTA-NAGOYA-2024-SHINKOKU-21-XLSX;NTA-NAGOYA-2024-SHINKOKU-22-XLSX,10,cf9d96670e877decffb2e7cb3321a9c91b51cfc751f8f1528b16ec832ef45ee6,4117,DERIVED_REPRODUCED_PUBLIC_SOURCE_DIMENSION_MATRIX,"Ten official 2024 payroll/legal/return/withholding/regional source families mapped across salary-receipt, year-end-adjustment, submission, processing, positive/refund, withholding, employer-sector and geography dimensions; no cross-family person link is observed"
NTA-2024-SALARY-FILING-BRIDGE-IDENTIFICATION-AUDIT,data/derived/nta_salary_filing_bridge_identification_audit_2024.csv,scripts/build_nta_salary_filing_bridge_source_matrix.py,NTA-MINKAN-2024-T16;NTA-MINKAN-2024-T19;NTA-2024-SALARY-FILING-REQUIREMENT;NTA-2024-SHINKOKU-T7-XLSX;NTA-2024-PROCESSING-STATUS;NTA-2024-RETURN-PRESS-T31;NTA-2024-ANNUAL-T23-INCOME-TYPE;NTA-FY2024-WITHHOLDING-STATUS;NTA-NAGOYA-2024-SHINKOKU-21-XLSX;NTA-NAGOYA-2024-SHINKOKU-22-XLSX,10,761beaaabae2a1d3035c50c8c7d3898e31f4bff9473eb5b0b5f6e9f970792909,2210,DERIVED_REPRODUCED_BOUNDED_NEGATIVE_SOURCE_AUDIT,Bounded negative-source result: direct salary-receipt/year-end-adjustment x submitted-return/processing-status bridge is not found in the enumerated official source families; does not assert absence of unpublished administrative linkage
NTA-2024-SALARY-SOURCE-SYSTEM-COVERAGE,data/derived/nta_salary_source_system_coverage_2024.csv,scripts/extract_nta_salary_source_system_coverage.py,NTA-FY2024-WITHHOLDING-STATUS;NTA-MINKAN-2024-T1;NTA-MINKAN-METHODOLOGY;NTA-2024-SHINKOKU-T7-XLSX,20,4939e4ecc3a78b84274486e6a66a31101bdbe87b325e064567f5b8bea412d83c,6350,DERIVED_REPRODUCED_OFFICIAL_MONETARY_COVERAGE_DIAGNOSTIC,FY2024 source-withholding salary payment/tax amounts split into Public Offices/Others/Total compared with Private Salary Survey Table 1; public-office person share remains NOT_IDENTIFIED and applying amount shares to Table 7 person counts is prohibited
PUBLIC-SECTOR-PERSON-COVERAGE-2024,data/derived/public_sector_person_coverage_audit_2024.csv,scripts/extract_public_sector_person_coverage.py,JINJI-2024-PUBLIC-SALARY-SURVEY-SUMMARY;JINJI-2024-PUBLIC-SALARY-SURVEY-T1;JINJI-2024-PUBLIC-SALARY-SURVEY-RESULTS;ESTAT-LOCAL-PUBLIC-SALARY-2024-T1;ESTAT-LOCAL-PUBLIC-SALARY-2024-METADATA;NTA-FY2024-WITHHOLDING-STATUS,13,341baff248cf0d8566a14cacfc686d709cdfca2b952a4ff8900e09abff912816,4419,DERIVED_REPRODUCED_EXTERNAL_PUBLIC_WORKFORCE_COVERAGE_AUDIT,"2024 national covered public employees and local public employees as external person benchmarks; arithmetic subtotal 3,064,373 is explicitly not an NTA Public Offices denominator and cross-frame average/high-salary adjustments are prohibited"
NTA-WITHHOLDING-SALARY-PERSON-SERIES-1991-2024,data/derived/nta_withholding_salary_person_series_1991_2024.csv,scripts/extract_nta_withholding_person_series.py,NTA-WITHHOLDING-LONG-TERM;NTA-WITHHOLDING-2006-STATUS;NTA-WITHHOLDING-2007-STATUS;NTA-FY2024-WITHHOLDING-STATUS,34,ccef6a0e53fd5d89345e4b28905252e135cc1e2fa522308c8000290062156ba8,7619,DERIVED_REPRODUCED_HISTORICAL_PERSON_SERIES_WITH_DISCONTINUITY,1991-2024 salary-source Public Offices/Others series: person fields are sample-survey estimates through 2006 and not published from 2007 onward while payment amounts continue
NTA-WITHHOLDING-PERSON-SERIES-DISCONTINUITY-AUDIT,data/derived/nta_withholding_person_series_discontinuity_audit.csv,scripts/extract_nta_withholding_person_series.py,NTA-WITHHOLDING-LONG-TERM;NTA-WITHHOLDING-2006-STATUS;NTA-WITHHOLDING-2007-STATUS;NTA-FY2024-WITHHOLDING-STATUS,13,a69a02d29cc368236cf4a66b747cc472de67d450935a04a20d1bcd6fa7c58119,3224,DERIVED_REPRODUCED_HISTORICAL_IDENTIFICATION_AUDIT,"Documents 2006 as the last published Public Offices/Others person-estimate year, 2007 as the first missing year, 18 missing years through 2024, and prohibits 2006 person-share extrapolation"
NTA-2024-ANNUAL-INCOME-CLASS-PRIMARY-TYPE-FILING-STATUS,data/derived/nta_income_class_primary_type_filing_status_2024.csv,scripts/extract_nta_annual_income_class_filing_status.py,NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,125,4a8a3697848461496d884c83e2b7093c2dc8f912ca7736db8e3b4bbb60d0f13d,109477,DERIVED_REPRODUCED_ADMINISTRATIVE_CROSSTAB,"Exact annual-statistics filed-or-processed, positive-self-assessed-balance, refund, and residual counts for 25 total-net-income classes x five primary income-earner categories; 125 positive cells cross-check exactly to Sample Survey Table 2"
NTA-2024-FINAL-RETURN-SUBMISSION-PROCESSING-RECONCILIATION,data/derived/nta_final_return_submission_processing_reconciliation_2024.csv,scripts/extract_nta_final_return_processing_reconciliation.py,NTA-2024-RETURN-PRESS-T31;NTA-2024-PROCESSING-STATUS;NTA-R06,6,3d370c9a04bb276163dda077b79c3d4756225d81f768ae3628283054adde76c5,4356,DERIVED_REPRODUCED_CROSS_PUBLICATION_POPULATION_SEMANTICS_AUDIT,Six income categories comparing rounded press-release submitted-return counts with exact Table 2-1 Final return processing rows and filed-or-processed totals; statistical objects are explicitly non-equated
NTA-2024-FINAL-RETURN-PROCESSING-SEMANTICS-AUDIT,data/derived/nta_final_return_processing_semantics_audit_2024.csv,scripts/extract_nta_final_return_processing_reconciliation.py,NTA-2024-RETURN-PRESS-T31;NTA-2024-PROCESSING-STATUS;NTA-R06,10,06c96f33b6a326fb5eaa5560fccbbf9cc7d90f87eb6bdde98ed2b8e213b1356e,2464,DERIVED_REPRODUCED_STAGE1_NUMERATOR_SEMANTICS_AUDIT,"Retains 23,090,075 as the exact Table 2-1 Final return processing-row benchmark while prohibiting interpretation as the separate press-release count of submitted returns"
NTA-2024-T31-ROUNDED-PRIMARY-TYPES,data/derived/nta_table31_primary_type_rounded_2024.csv,scripts/extract_nta_stage2_holdout.py,NTA-2024-RETURN-PRESS-T31,5,233635d3a5a27ca2627a790e23c5b993351ece19008c48eaf8973056b5bb6045,2590,DERIVED_REPRODUCED_POINT_CHECK_INPUT,Displayed thousand-person Table 3-1 counts with explicit five-category versus grand-total rounding mismatch
METI-2021-VAT-INTERNAL-HOURS-DISTRIBUTION,data/derived/meti_2021_vat_internal_hours_distribution.csv,scripts/extract_meti_vat_internal_hours.py,METI-2021-SME-TAX-SURVEY,9,07d3aa656bf35b1b496b4c97c978370f1f859642595c1b292125216505c25b24,1894,DERIVED_REPRODUCED_CONDITIONAL_VAT_HOURS_DISTRIBUTION,"Nine published consumption-tax internal-hours bins for n=1,514 respondents, with one-decimal rounding intervals, compatible integer counts, and explicit source-selection-scope inconsistency flag"
METI-2021-VAT-INTERNAL-HOURS-BOUNDS,data/derived/meti_2021_vat_internal_hours_bounds.csv,scripts/extract_meti_vat_internal_hours.py,METI-2021-SME-TAX-SURVEY,6,cd058be148ab578b6bcdaa491cc170512ef006b693be609eafea30a144ec910e,1761,DERIVED_PARTIAL_IDENTIFICATION_CONDITIONAL_VAT_HOURS,Respondent-subset VAT internal-hours mean lower bound 15.126155878468 h per respondent for the reported Q8-3 period; Q8-3 does not explicitly label tax-item hours as annual; uncapped upper bound open due 100+ top code
METI-VAT-INTERNAL-HOURS-SOURCE-LINEAGE,data/derived/meti_vat_internal_hours_source_lineage.csv,scripts/build_meti_vat_hours_source_lineage.py,METI-2019-SME-TAX-REPORT-ARCHIVED;METI-2019-REPORT-LISTING-20210213-ARCHIVED;METI-2020-SME-TAX-REPORT-ARCHIVED;METI-2020-REPORT-LISTING-20211202-ARCHIVED;METI-2021-SME-TAX-SURVEY;METI-2021-REPORT-LISTING-20220718-ARCHIVED;RIETI-2021-QUANT-TAX-COMPLIANCE-COST,3,4359e050061b4d7cce01b239efc9d5fd66938f606d76af1247aa0aa5ebc580ec,2425,DERIVED_SURVEY_LINEAGE_IDENTIFICATION_AUDIT,2019-2021 METI VAT-hours survey lineage: 2019 has explicit fiscal-year design but no public VAT-hour numbers; 2020 collected VAT hours but public report/data listing omit numeric microdata; 2021 publishes numeric distribution but tax-item period and selector metadata remain unresolved
VAT-TRANSITION-SYSTEM-SUBSIDY-BOUNDS,data/derived/vat_transition_system_subsidy_bounds.csv,scripts/build_vat_transition_system_subsidy_bounds.py,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,2,2c5365f3cf534436c0a993d6ab12383078849eab59d837d6499049a481dba757,1891,DERIVED_SELECTED_GRANT_RECORD_TRANSITION_EXPENDITURE_LOWER_BOUND,"FY2019 and cumulative reduced-rate transition support: observed subsidy flows imply selected grant-record eligible expenditure of at least the subsidy amount; explicitly transition-only, nonrepresentative, and not persistent c_VAT"
JCCI-INVOICE-NETWORK-DISTORTION-BRIDGE,data/derived/jcci_invoice_network_distortion_bridge.csv,scripts/build_jcci_invoice_network_distortion_bridge.py,JCCI-2024-INVOICE-BACKOFFICE-SURVEY;JCCI-2025-INVOICE-SURVEY,37,1fce2d5b7f05fb58f1578139c6b39caedb53eee9e1de26654acb0430c58f681f,14375,DERIVED_POST_2023_INVOICE_NETWORK_RESPONSE_EVIDENCE,"Thirty-seven 2024/2025 JCCI survey metrics separating realized supplier-network status, future price/supplier intentions, invoice-registration pressure and substitution frictions; no cross-year panel trend or macro output effect inferred"
ICHIKAWA-2019-VAT-10M-THRESHOLD-NATIONALIZED-ESTIMATES,data/derived/ichikawa_2019_vat_10m_threshold_nationalized_estimates.csv,scripts/build_ichikawa_2019_vat_10m_threshold_bridge.py,ICHIKAWA-ARUDCHELVAN-ONJI-2019-VAT-10M-BUNCHING,8,84e19f8ddeb619b6e6fabeb68aace7baed4bd1c7156e05b8042aac5bdbeeaa5f,2685,DERIVED_10M_THRESHOLD_NATIONALIZED_BEHAVIOR_AND_MECHANISM_SCENARIOS,"Eight metrics from the 10m-JPY threshold study: nationalized excess-buncher scale, tax windfall, and two mechanism-sensitive lost-sales scenarios; lost sales are explicitly not treated as GDP or welfare bounds"
ICHIKAWA-2019-VAT-10M-THRESHOLD-PREPOST-BUNCHING,data/derived/ichikawa_2019_vat_10m_threshold_prepost_bunching.csv,scripts/build_ichikawa_2019_vat_10m_threshold_bridge.py,ICHIKAWA-ARUDCHELVAN-ONJI-2019-VAT-10M-BUNCHING,4,a064eb2f510b10e9b06a7724b468c6b7311a6777076c108153eaedad72aaaac8,2528,DERIVED_2014_VAT_HIKE_PREPOST_BUNCHING_COMPARISON,"Four same-window pre/post comparisons around the 2014 3-percentage-point VAT hike; all overlap under the paper's 95-percent-CI decision rule and are used only as evidence on motives, not as a tax elasticity or macro a_alloc estimate"
RIETI-VAT-THRESHOLD-BUNCHING-RESPONSE,data/derived/rieti_vat_threshold_bunching_response.csv,scripts/build_rieti_vat_threshold_structural_bridge.py,RIETI-2021-SME-VAT-COMPLIANCE,3,65c619320df5fee7d62bb69f29507c513df20f1671abfd95ce392e318ae32d3f,2244,DERIVED_LOCAL_HISTORICAL_MARGINAL_BUNCHER_RESPONSE,Three historical 30m-JPY threshold-period rows used by RIETI structural estimation; preserves excess-bunching estimates and convergence-method marginal-buncher sales-response upper bounds without treating them as aggregate output loss
RIETI-VAT-THRESHOLD-STRUCTURAL-ESTIMATES,data/derived/rieti_vat_threshold_structural_estimates.csv,scripts/build_rieti_vat_threshold_structural_bridge.py,RIETI-2021-SME-VAT-COMPLIANCE,6,b69d60a9e975ddc041046838c7d2f950d9b688bf571d19a593d596aed1c99dc5,4994,DERIVED_MODEL_CONTINGENT_LOCAL_STRUCTURAL_PARAMETERS,"Six Table-5 structural estimate rows for 1992/1997 reforms and all/firms/sole-proprietor groups; theta remains a broad model compliance-cost share of value added, not national real-resource c_VAT or macro a_alloc"
BSWS-2019-INDUSTRY-HOURLY-WAGE-BRIDGE,data/derived/bsws_2019_industry_hourly_wage_bridge.csv,scripts/build_bsws_2019_industry_hourly_wage_bridge.py,ESTAT-BSWS-2019-INDUSTRY-WAGE-DB-SNAPSHOT;ESTAT-BSWS-2019-INDUSTRY-WAGE-T1,17,e1eaf4075d7e6515ff0fc1745e1e97dc6d9f0773456b2cd5756c225dcb8810fc,9027,DERIVED_OFFICIAL_WAGE_COMPONENT_BRIDGE,Seventeen industry-total/major-industry rows with two transparent hourly-wage ratios from 2019 BSWS components; RIETI exact hourly-wage formula is not claimed identified
METI-VAT-INTERNAL-LABOR-COST-WAGE-SENSITIVITY,data/derived/meti_vat_internal_labor_cost_wage_sensitivity.csv,scripts/build_meti_vat_internal_labor_cost_bridge.py,METI-2021-SME-TAX-SURVEY;ESTAT-BSWS-2019-INDUSTRY-WAGE-DB-SNAPSHOT,34,5b7a491cadc32b786a05ad72abb7a703f4d28e505edf1de5f0d742979a3aaea2,18443,DERIVED_MECHANICAL_WAGE_CONVERSION_SENSITIVITY,"Thirty-four METI-hours x BSWS-wage scenarios; reported-period respondent sensitivity only, explicitly not annual, population, GDP-share, or national c_VAT estimate"
