claim_id,evidence_status,evidence_artifact,source_ids,value_ids,locator,note
P1-C15,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_TRANSPORT,research/income_tax_partial_identification/rank_bridge_lp_v3_analytical_rate_floor.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,independent scalar water-filling/nonnegativity calculation from the committed pseudo-filer lower envelope and NTA aggregate positive-self-assessed-balance rate,"Unrestricted nonnegative transported-rate floor 8.68252768522pp; not a confidence bound, causal bound, or identified model discrepancy; residual is cross-concept and cannot be attributed to rank mismatch alone"
P1-C15,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_TRANSPORT,research/income_tax_partial_identification/rank_bridge_lp_v3_zero_discrepancy_threshold.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,epsilon=0 minimum-rank-cost LP; highs-ds and highs-ipm both return infeasible under unrestricted coupling,Zero discrepancy is infeasible conditional on the fixed v3 pseudo-filer scenario set and NTA inputs; this does not establish that either source or model is true or false; residual is cross-concept and cannot be attributed to rank mismatch alone
P1-C16,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_EPSILON_SURFACE,research/income_tax_partial_identification/rank_epsilon_surface_v4_feasibility.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,pre-specification commit 397558d; implementation commit db6d730; successful GitHub Actions runs #59 and #60; inherited 8 Delta x 13 epsilon grid,"All 104 fixed budget pairs with HiGHS-DS/IPM feasibility agreement; Delta and epsilon are sensitivity budgets, not estimated errors; epsilon is a cross-concept compatibility budget, not an estimated error rate"
P1-C16,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_EPSILON_SURFACE,research/income_tax_partial_identification/rank_epsilon_surface_v4_endpoints.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,84 endpoint objectives at each of 70 feasible fixed-budget points; Delta=0 regression to committed v2; two-dimensional set-nesting tests,"Conditional MTR and rate envelopes; some transported-NTA decile-rate endpoints continue to widen with Delta even where MTR endpoints plateau; epsilon is a cross-concept compatibility budget, not an estimated error rate"
P1-C16,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_EPSILON_SURFACE,research/income_tax_partial_identification/rank_epsilon_surface_v4_summary.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX,,104-point summary; overall taxable/liability MTR min/max/width; blanks retained for infeasible points,"Every feasible point has positive overall MTR width; for each feasible epsilon all positive pre-specified Delta values 0.25,...,5 have identical overall MTR bounds; epsilon is a cross-concept compatibility budget, not an estimated error rate"
P1-C17,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_ONE_SIDED,data/derived/nta_positive_self_assessed_balance_tax_flow_income_class_primary_type_2024.csv,NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T4-XLSX;NTA-2024-SHINKOKU-T5-XLSX,,"125 cells; Table 1/4/5 exact joins; positive-balance target 5,158,260; aggregate implied Reconstruction Special Income Tax rate 2.109090%",Semantic-direction evidence only: positive self-assessed balance is downstream of calculated tax after credits/withholding for a same-person same-year tax flow; the exposure rates are not used to calibrate eta
P1-C17,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_ONE_SIDED,research/income_tax_partial_identification/rank_one_sided_bridge_v5_minimum_violation_frontier.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX;NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T4-XLSX;NTA-2024-SHINKOKU-T5-XLSX,,pre-specification commit fef4776; implementation commit 006e259; implementation PR #10; GitHub Actions #74/#75 and main post-merge #76; fixed Delta grid 0;0.25;0.5;1;2;3;4;5,eta_star=0 at all eight pre-specified Delta values under the one-sided model; this does not invalidate the different symmetric-gap question answered by v3/v4
P1-C17,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_ONE_SIDED,research/income_tax_partial_identification/rank_one_sided_bridge_v5_zero_violation_threshold.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX;NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T4-XLSX;NTA-2024-SHINKOKU-T5-XLSX,,eta=0 minimum-rank-cost LP; highs-ds and highs-ipm both reproduce delta_zero_star=0,"Zero directional violation is feasible at exact same-rank coupling; this is a conditional compatibility result, not proof of observed rank linkage or tax-unit identity"
P1-C17,ACTIVE_REPRODUCED_MODEL_CONTINGENT_RANK_ONE_SIDED,research/income_tax_partial_identification/rank_one_sided_bridge_v5_endpoints.csv,ESTAT-7153-1-2024;ESTAT-7155-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-MINKAN-2024-T17;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL;NTA-2026-DEPENDENT-DEDUCTION;NTA-R06;NTA-2024-SHINKOKU-T2-XLSX;NTA-2024-SHINKOKU-T1-XLSX;NTA-2024-SHINKOKU-T4-XLSX;NTA-2024-SHINKOKU-T5-XLSX,,84 endpoint objectives at each of eight eta-star frontier points; 672 rows; independent reduced-LP Delta=0/eta=0 regression in test_rank_one_sided_bridge_v5.py,"Equal-decile overall taxable-weighted MTR 10.0884-12.8680% and liability-weighted MTR 10.8806-13.7776% at each fixed Delta; not a confidence interval, causal bound, sharp identified set, or v3/v4 endpoint-set nesting claim"
VAT-C01,ACTIVE_REPRODUCED_SENSITIVITY,data/derived/vat_compliance_productivity_regime_summary.csv,,,four policy regimes and institutional-dividend separation,Supports model-contingent institutional distinction; not an empirical GDP bound or causal estimate
VAT-C02,ACTIVE_REPRODUCED_MODEL_CONTINGENT,data/derived/vat_policy_scenario_summary.csv,,,eight policy scenarios and joint outcome-status vector,Supports partial end-to-end integration; unresolved macro/distribution/fiscal dynamics remain explicit
VAT-C02,ACTIVE_REPRODUCED_HISTORICAL_EMPIRICAL_AND_OFFICIAL_CONTEXT,data/derived/vat_pass_through_evidence.csv,JSTAGE-SHIRAISHI-2016-VAT-PASS-THROUGH-POS;BOJ-OUTLOOK-2019-07-CONSUMPTION-TAX;CAO-2014-CONSUMPTION-TAX-DEMAND;MOF-2019-CONSUMPTION-TAX-HIKE,,5 versioned rows: observed 2014 POS heterogeneity; BOJ 2019 mechanical full-pass-through assumption and demand channels; CAO 2014 intertemporal shift; MOF statutory rate scope,"Historical evidence constrains interpretation only. It does not identify a common pass-through coefficient, decile VAT-base shares, a steady-state quantity elasticity, or a VAT-cut/abolition policy effect."
VAT-C02,ACTIVE_REPRODUCED_RATE_SCOPE_PROXY,data/derived/estat_2024_annual_income_decile_vat_rate_scope_diagnostic.csv,ESTAT-NSFCW-2024-T1-21-ANNUAL-INCOME-DECILE-EXPENDITURE;MOF-2019-CONSUMPTION-TAX-HIKE,,10 annual-income-decile rows; food/alcohol/dining-out/newspaper categories,"Survey-category rate-scope proxy only; transaction-level VAT base, qualifying newspaper subscription share, pass-through, and objective-rank incidence remain unidentified."
