source_id,publisher,title,source_url,raw_file,media_type,locator,sha256,bytes,status
JINJI-2024-PUBLIC-SALARY-SURVEY-RESULTS,National Personnel Authority,2024 National Public Employee Salary Survey - official results and scope,https://www.jinji.go.jp/content/000012098.pdf,data/raw/jinji_2024_national_public_salary_survey_results.pdf,application/pdf,"Official 2024 survey results; 2024-04-01 persons=250,434; scope is employees covered by specified national pay statutes with stated exclusions including new hires, certain re-employed staff, overseas/leave/dispatch categories",ff9c8b9c43429f84463e50cac72069283b4aab83ad9e8c00ec6fe4c459d604e4,83689,RAW_OFFICIAL_METADATA
STAT-F71561-DESIGN,Statistics Bureau of Japan,"2024 National Survey of Family Income, Consumption and Wealth sample design",https://www.stat.go.jp/data/zenkokukakei/2024/pdf/hyohon2024.pdf,data/raw/statistics_bureau/2024_nsfcw_sample_design.pdf,application/pdf,Section II; Table 4; 2020 Census results rearranged to municipalities as of 2024-01-01,6de948257288726bb7513eb65c2cddbda2b377e1714678fa9943352b1bef3cea,989475,RAW_OFFICIAL
STAT-CENSUS-2020-SUMMARY,Statistics Bureau of Japan,Population and Households of Japan 2020 - overview,https://www.stat.go.jp/english/data/kokusei/2020/summary/pdf/all.pdf,data/raw/statistics_bureau/2020_population_census_summary_en.pdf,application/pdf,"Summary p.2 / PDF p.5; total population 126,146,099",e34dd8b82b8defca12dbefeb964c95652b828d978f9e2448c35ad1f2901d1300,4778033,RAW_OFFICIAL
STAT-CENSUS-2020-BASIC,Statistics Bureau of Japan,2020 Population Census basic complete tabulation - results overview,https://www.stat.go.jp/data/kokusei/2020/kekka/pdf/outline_01.pdf,data/raw/statistics_bureau/2020_population_census_basic_complete_summary.pdf,application/pdf,General-household persons and one-person general households; cross-check against Census Report Table 7-2,2c25f23b122098627aea69283eb6f174398aef14999336f5c84c9221593e53c1,8021961,RAW_OFFICIAL
STAT-MIGRATION-2024,Statistics Bureau of Japan,Report on Internal Migration in Japan 2024 - summary,https://www.stat.go.jp/data/idou/2024np/jissu/pdf/gaiyou.pdf,data/raw/statistics_bureau/2024_basic_resident_register_migration_summary.pdf,application/pdf,"Table 1; gross international inflow, 2020-2024",762eae1edcef3d6d880be6cd76836910ff68cd7736dec3a568e0089ce0abcbce,889706,RAW_OFFICIAL
ISHIKAWA-CENSUS-2020,Ishikawa Prefecture,2020 Population Census basic tabulation summary - Ishikawa,https://toukei.pref.ishikawa.lg.jp/dl/4461/R2census_jinkou.pdf,data/raw/ishikawa/2020_population_census_summary.pdf,application/pdf,"Municipal population and general-household-person tables for Wajima, Suzu, Anamizu and Noto",77eca2aa7ab9ba0b06f81613a7799e200fb19f0f3bb973efe290d07ea252ecaa,1847199,RAW_OFFICIAL
NTA-R06,National Tax Agency,FY2024 National Tax Agency Annual Statistics Report,https://www.nta.go.jp/publication/statistics/kokuzeicho/r06/R06.pdf,data/raw/nta/nta_fy2024_annual_statistics.pdf,application/pdf,"PDF pp.71-72 / printed pp.61-62; Table 2-2(1) exact filed-or-processed persons by primary income-earner category; PDF p.55 / printed p.46 Table 2-1(1) Final return processing row 23,090,075; do not equate this row to the separate press-release submitted-return count",18e26ad7d255a41d82d171d42478c76a36bae5cb8345c65fef717318db5bf529,10479407,RAW_OFFICIAL
NTA-FY2024-WITHHOLDING-STATUS,National Tax Agency,FY2024 Withholding Income Tax Statistics - taxation status,https://www.nta.go.jp/publication/statistics/kokuzeicho/gensen2024/gensen/pdf/03_kazeijokyo.xlsx,data/raw/nta/nta_fy2024_withholding_income_tax_status.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Sheet (6)(7)...給与退職所得; Table (7) employment/retirement income taxation status; salary/wages/bonus payment and withholding amounts split into Public offices, Others and Total; no person counts",87133c85ecaa3ea0a16953ebadb52d25e7b99de85a839148b127179877eb11fb,69711,RAW_OFFICIAL
NTA-WITHHOLDING-LONG-TERM,National Tax Agency,Long-term Withholding Income Tax Statistics,https://www.nta.go.jp/publication/statistics/kokuzeicho/jikeiretsu/xls/02.xlsx,data/raw/nta/nta_withholding_long_term_series.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Sheet ５ 給与所得; public-office and other salary payment amounts 1948-2024; person columns available through 2006 and shown as dash from 2007 onward; note states person fields from 1991 onward are sample-survey estimates,21dd517e4508eb0db2d379c9ac31998f7a599161187ab27ab27b0d5b700cdef4,90319,RAW_OFFICIAL
NTA-WITHHOLDING-2006-STATUS,National Tax Agency,2006 Withholding Income Tax Statistics - taxation status,https://www.nta.go.jp/publication/statistics/kokuzeicho/gensen2006/kazeijyokyo.pdf,data/raw/nta/nta_2006_withholding_tax_status.pdf,application/pdf,PDF p.4 / printed p.118; Table (7) publishes Public Offices/Others/Total person estimates alongside payment and withholding amounts; persons include short-term/temporary staff and 1991+ person fields are sample-survey estimates per long-term note,cf6991d25fc92aee3682f8871afe005a4ff2f88bfd28e3db26c112741e7a1ff8,469981,RAW_OFFICIAL
NTA-WITHHOLDING-2007-STATUS,National Tax Agency,2007 Withholding Income Tax Statistics - taxation status,https://www.nta.go.jp/publication/statistics/kokuzeicho/gensen2007/pdf/gensen.pdf,data/raw/nta/nta_2007_withholding_tax_status.pdf,application/pdf,PDF p.4 / printed p.120; Table (7) retains Public Offices/Others/Total payment and withholding amounts but no longer publishes person columns; first year of published person-series discontinuity,40e96b1a88358fb31a7227c958b18f71998c3ab826e6ae27b003039cb6ef95ba,228832,RAW_OFFICIAL
NTA-2024-PROCESSING-STATUS,National Tax Agency,2024 Self-Assessment Income Tax - filing returns and cases processed,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkoku2024/pdf/02_kazeijokyo.pdf,data/raw/nta/nta_2024_self_assessment_processing_status.pdf,application/pdf,"PDF pp.1-6 / Table 2-1(1) parts 1-6; exact 2024 Final return, amended return, correction/determination and filed-or-processed totals for all five income-earner categories plus total; official scope is cases filed or processed by 2025-03-31, taxation status as of 2025-06-30",e8a10581e2167eb9b39a1d84056d2b561250c914cde0dc509ed2c356cfce8351,409806,RAW_OFFICIAL
NTA-2024-ANNUAL-T23-INCOME-TYPE,National Tax Agency,2024 Annual Statistics Table 2-3 - persons and income by income type,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkoku2024/pdf/02_syotokushu.pdf,data/raw/nta/nta_2024_annual_income_type_persons_amounts.pdf,application/pdf,PDF p.1; employment-income row gives all/main/secondary persons split by positive self-assessed balance and refund; complete-survey administrative statistics,70bb66e22010b9642d7015c9e765432c01b017caa2e1498c25013bdd95e4e5ce,1116897,RAW_OFFICIAL
NTA-2024-ANNUAL-TABLE-NOTES,National Tax Agency,2024 Annual Statistics self-assessment income-tax table notes,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkoku2024/pdf/02_tokeihyo.pdf,data/raw/nta/nta_2024_annual_self_assessment_table_notes.pdf,application/pdf,"PDF pp.1-2; complete-survey scope and distinct aggregation definitions for Tables 2-1/2-2 versus Table 2-3, including worked example",24cd4a7bcd745a83d343f53837b21e26f3a34af13ecde519b4e885e0b1c690f9,331258,RAW_OFFICIAL_METADATA
NTA-2024-RETURN-PRESS-T31,National Tax Agency,2024 final-return filing situation press release - Table 3-1 primary income category,https://www.nta.go.jp/topics/pdf/0025005-063.pdf,data/raw/nta/nta_2024_final_return_press_table31.pdf,application/pdf,PDF p.15 / printed p.14; Table 3-1; counts are based on return forms submitted by 2025-03-31 and displayed in thousand persons; note warns totals and components can differ due to rounding,54f30a1f26da7e93c42a0d5255ad3825d6df578321dd65fc9099d435698c4978,2648694,RAW_OFFICIAL
NTA-2024-SHINKOKU-SAMPLE,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/pdf/R06.pdf,data/raw/nta/nta_2024_shinkoku_sample_survey.pdf,application/pdf,target population: persons with positive self-assessed tax; five primary income categories; retained as frame-definition/cross-check source,fb5ba4e1c80e49ee3cb4c19c9ff14b80646d3e8071184e6677f71841199ab6e4,1306979,RAW_OFFICIAL
NTA-SHINKOKU-JIKEIRETSU-T1-XLSX,National Tax Agency,Long-term Sample Survey for Self-Assessment Income Tax Table 1 - Summary,https://www.nta.go.jp/publication/statistics/kokuzeicho/jikeiretsu/xls01/s1.xlsx,data/raw/nta/nta_jikeiretsu_shinkoku_sample_table1.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Long-term series Table 1; 2024 row 79; total persons, income, deductions, calculated tax, credits, withholding and self-assessed balance",4466ab1322052daaae18d3ecea5d12fa1ae794877b188762d3ec9606d844cc88,61876,RAW_OFFICIAL
NTA-SHINKOKU-JIKEIRETSU-T2-XLSX,National Tax Agency,Long-term Sample Survey for Self-Assessment Income Tax Table 2 - Income Class Series,https://www.nta.go.jp/publication/statistics/kokuzeicho/jikeiretsu/xls01/s2.xlsx,data/raw/nta/nta_jikeiretsu_shinkoku_sample_table2.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Long-term series Table 2; sheets include 納税者数（合計）, 算出税額（合計）, 税額控除額（合計）, 源泉徴収税額（合計）, 申告納税額（合計）; 2024 total in AE79",bddd841d53ad3694ae1cc1a6dc8415d21547245f56b655a02cd156ec49dcfb53,396166,RAW_OFFICIAL
NTA-2024-SHINKOKU-T1-XLSX,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 1 - Summary Table,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/xls/R06_01.xlsx,data/raw/nta/nta_2024_shinkoku_sample_table1_summary.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Sheet 第１表; 25 total-income classes and five primary income-earner categories; calculated tax, tax credits, withholding persons/amount, and self-assessed balance",df23218947cf02235dbb526ab7a9315fd0475ed37e4aa064be7d06dbe23e99f8,32752,RAW_OFFICIAL
NTA-2024-SHINKOKU-T4-XLSX,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 4 - Tax Credits Table,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/xls/R06_04.xlsx,data/raw/nta/nta_2024_shinkoku_sample_table4_tax_credits.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Sheet 第４表; tax-credit persons and amounts by the same 25 income classes and five primary income-earner categories,172c4c315fb146cac0b3f7beaef65bedbac07634b0f79cae0ee12635980b6da2,26548,RAW_OFFICIAL
NTA-2024-SHINKOKU-T5-XLSX,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 5 - Withholding Tax Table,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/xls/R06_05.xlsx,data/raw/nta/nta_2024_shinkoku_sample_table5_withholding.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Sheet 第５表; source-withholding persons and amounts by the same 25 income classes and five primary income-earner categories, including salary/non-salary/pension components",4f74c500b213630eceeb0099939529b9a370378e8cfddbe6e5173dd128774088,30781,RAW_OFFICIAL
NTA-2024-SHINKOKU-T7-XLSX,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 7 - Salary Receipt Class Table,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/xls/R06_07.xlsx,data/raw/nta/nta_2024_shinkoku_sample_table7_salary_receipts.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Sheet 第７表; salary-receipt classes by five income-earner categories plus total; salary-receipt persons/amount and salary-source-withholding persons/amount within the positive-self-assessed-balance survey target,626eec739f998eddfffcada85061d8050073d43a4fb05f5f7532603001213680,19104,RAW_OFFICIAL
NTA-2024-SHINKOKU-T7-PDF,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 7 - Salary Receipt Class Table PDF,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/pdf/R06_07.pdf,data/raw/nta/nta_2024_shinkoku_sample_table7_salary_receipts.pdf,application/pdf,PDF p.1 / printed p.80; visual cross-check for Table 7 XLSX; sample-survey estimates and salary-receipt threshold semantics,edb9e08376628e9b8de1f3815e6198a6ab96cfdb73ebbc5b4074ac8af3376ebc,227692,RAW_OFFICIAL
NTA-2024-SHINKOKU-T2-XLSX,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 2 - Income Type Table,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/xls/R06_02.xlsx,data/raw/nta/nta_2024_shinkoku_sample_table2.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Sheet 第２表; total-income-class rows and five primary income-earner category blocks; machine-readable source for positive-self-assessed-balance cross-tab,a134dc943714152ae351316b3442d8171705c65076c2b7e2f0a0aee7a7e1c791,73355,RAW_OFFICIAL
NTA-2024-SHINKOKU-T2-PDF,National Tax Agency,2024 Sample Survey for Self-Assessment Income Tax Table 2 - Income Type Table PDF,https://www.nta.go.jp/publication/statistics/kokuzeicho/shinkokuhyohon2024/pdf/R06_02.pdf,data/raw/nta/nta_2024_shinkoku_sample_table2.pdf,application/pdf,"PDF printed pp.35,39,43 anchor business / real-estate+salary / miscellaneous+other blocks; visual cross-check for XLSX extraction",9ebc7580d3922d7dfaba87e143d15d41307beb289960285734512601bb91ab26,312102,RAW_OFFICIAL
NTA-MINKAN-2024-T1,National Tax Agency,"2024 Private Salary Survey Table 1 - salary earners, salary amount and tax",https://www.nta.go.jp/publication/statistics/kokuzeicho/minkan2024/excel/R06_01.xlsx,data/raw/nta/nta_minkan2024_table1_salary_persons_amount_tax.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Table 1 sheet その1; 2024 salary-earner stock/average-monthly estimates, annual salary amount and withholding tax; survey target restricted to employees of private withholding agents at year end",e4d957dc0c115a42a8a34dc2cd58a2044c41b237697b2ede23574637a42b3904,26609,RAW_OFFICIAL
NTA-MINKAN-2024-T16,National Tax Agency,2024 Private Salary Survey Table 16 - taxpayers/non-taxpayers by salary class,https://www.nta.go.jp/publication/statistics/kokuzeicho/minkan2024/excel/R06_16.xlsx,data/raw/nta/nta_minkan2024_table16_taxpayer_nontaxpayer.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Table 16; sheets その1-その4; salary-class taxpayer/non-taxpayer counts split by year-end adjustment and secondary-payroll (乙欄) exclusion,11b941a52dff3681f0e19415ba095746cd0ed24e54dd6b159521e2145b13c1e6,38372,RAW_OFFICIAL
NTA-MINKAN-2024-T19,National Tax Agency,2024 Private Salary Survey Table 19 - salary earners without year-end adjustment,https://www.nta.go.jp/publication/statistics/kokuzeicho/minkan2024/excel/R06_19.xlsx,data/raw/nta/nta_minkan2024_table19_not_year_end_adjusted.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"Table 19; sheets その1, その2, その3・その4; reason split for no year-end adjustment and full-year salary receipts above 20 million yen",220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,33271,RAW_OFFICIAL
NTA-2024-SALARY-FILING-REQUIREMENT,National Tax Agency,2024 filing guidance - salary earners required to file a final return,https://www.keisan.nta.go.jp/r6yokuaru/cat2/cat21/cat213/cid405.html,data/raw/nta/nta_2024_salary_final_return_requirement.html,text/html,2024 filing guidance: annual salary receipts above 20 million yen are in principle subject to final-return filing; page also states the refund-return caveat,a759d06efa32cf73164dc8d6f6a3d74faf4409cf2988bdadeda9825b5f8a7c3a,15291,RAW_OFFICIAL_METADATA
NTA-NAGOYA-2024-SHINKOKU-21-XLSX,National Tax Agency - Nagoya Regional Taxation Bureau,2024 Self-Assessment Income Tax regional Table 2-1 - taxation status,https://www.nta.go.jp/about/organization/nagoya/statistics/r06/xls/2-1.xlsx,data/raw/nta/nta_nagoya_2024_shinkoku_2-1.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Regional Table 2-1; sheets include filing/processing status and tax-office taxation status; processing status is not cross-tabulated by salary-receipt threshold or year-end-adjustment status,0322d55bdc3c7b07373519bcbd38ae6762098435658222a3ca3be9fbfe5b4e2f,84695,RAW_OFFICIAL
NTA-NAGOYA-2024-SHINKOKU-22-XLSX,National Tax Agency - Nagoya Regional Taxation Bureau,2024 Self-Assessment Income Tax regional Table 2-2 - income-class persons,https://www.nta.go.jp/about/organization/nagoya/statistics/r06/xls/2-2.xlsx,data/raw/nta/nta_nagoya_2024_shinkoku_2-2.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Regional Table 2-2; income-class and tax-office person tables including salary-primary categories; total-net-income classes are not salary-receipt classes and do not add year-end-adjustment or processing-status cross-tabs,6afa9f4cf9235401e5f12aa642fcf293e868a3e3acd09c2a8454ca558feec42e,222006,RAW_OFFICIAL
NTA-MINKAN-METHODOLOGY,National Tax Agency,Private Salary Survey methodology and terminology,https://www.nta.go.jp/publication/statistics/kokuzeicho/minkan/top.htm,data/raw/nta/nta_private_salary_survey_methodology.html,text/html,Survey target includes private-sector salary earners regardless of tax; terminology defines 納税者 as salary earners with positive source-withheld income tax; year-end adjustment/tax-unit cautions used for external diagnostic,4ce6d9a50704b9035fa3e4f0522e519a63ad6f90acde54096326c536212319e8,29871,RAW_OFFICIAL_METADATA
NTA-MINKAN-2024-T17,National Tax Agency,2024 Private Salary Survey Table 17 - deductions by salary class,https://www.nta.go.jp/publication/statistics/kokuzeicho/minkan2024/excel/R06_17.xlsx,data/raw/nta/nta_minkan2024_table17.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Table 17; sheets その1の1/その1の2/その2の1 (total); year-end-adjusted full-year employees,b10882fab0de60802f1b430274527dbf987b20dce6ada348cfd709f9f2d6fee6,180713,RAW_OFFICIAL
NTA-INFO-EXCHANGE-2024,National Tax Agency,FY2024 status of information exchange under tax treaties,https://www.nta.go.jp/information/release/pdf/0026001-016.pdf,data/raw/nta/nta_fy2024_tax_treaty_information_exchange.pdf,application/pdf,Non-resident statutory-report information exchange count; scale diagnostic only,a3299656b33d37d30c541f7495c07f409218ae1d81f1e273ee0c3aa58e96faab,1701795,RAW_OFFICIAL
NTA-NONRESIDENT-GUIDANCE,National Tax Agency,Tax Answer No.1926 - non-residents with Japanese domestic-source income,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shotoku/1926.htm,data/raw/nta/nonresident_domestic_source_guidance.html,text/html,Legal/source-coverage audit; no person count extracted,49396b4da0f520ce391d964aa711c7d48e10badba9ff3e77abfd1e6590e1fd50,19908,RAW_OFFICIAL
NTA-2026-TAX-REFORM,National Tax Agency,April 2026 outline of withholding income-tax reform,https://www.nta.go.jp/publication/pamph/gensen/2026kaisei.pdf,data/raw/nta/nta_2026_withholding_tax_reform.pdf,application/pdf,p.1: 2026-2029 basic deduction and employment-income deduction special rules; p.2 onward related reforms,8db585cd5feef2eb29109a16a2e7b16054a0fa4d6423ac622d9ea12c54b39945,1632234,RAW_OFFICIAL
NTA-2026-INCOME-TAX,National Tax Agency,Income tax mechanism - 2026,https://www.nta.go.jp/publication/pamph/koho/kurashi/html/01_1.htm,data/raw/nta/nta_2026_income_tax_mechanism.html,text/html,2026 basic-deduction table and progressive income-tax rate table,4c7450ea67d9a33995916f6e29da8cf05810448b4694d81b83a5c213b1fa7a86,13902,RAW_OFFICIAL
NTA-SALARY-DEDUCTION-1410,National Tax Agency,Tax Answer No.1410 - employment income deduction,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shotoku/1410.htm,data/raw/nta/nta_income_tax_answer_1410_salary_deduction.html,text/html,standard employment-income deduction schedule; combined with 2026 special rule source for 2026-2029,1d7a7668e3430ce7f4f65409fd7f133b6c979bb5097ef203ca06cd802f85780e,29993,RAW_OFFICIAL
NTA-INCOME-TAX-RATE-2260,National Tax Agency,Tax Answer No.2260 - income tax rates,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shotoku/2260.htm,data/raw/nta/nta_income_tax_answer_2260_rates.html,text/html,ordinary national income-tax progressive quick table; rates unchanged for the 2026 ordinary schedule,b3c03d163fa7ee33870b3c96a9b07ba084c2fb25a56afe5ff75b7117808c2171,20221,RAW_OFFICIAL
NTA-2026-PENSION-TAX,National Tax Agency,Elderly people and tax (pensions) - 2026,https://www.nta.go.jp/publication/pamph/koho/kurashi/html/03_1.htm,data/raw/nta/nta_2026_pension_tax.html,text/html,2026 public-pension miscellaneous-income calculation table by age,c245594531bd0993895054e77f1e523b516d22496dc1bd8dd32d2d16754bfb57,12597,RAW_OFFICIAL
NTA-2026-PENSION-DETAIL,National Tax Agency,2026 withholding income-tax outline - public pension deduction detail,https://www.nta.go.jp/publication/pamph/gensen/aramashi2026/pdf/06.pdf,data/raw/nta/nta_2026_public_pension_deduction_detail.pdf,application/pdf,"public-pension deduction table by age, pension income, and non-pension income; 10m/20m other-income adjustments",d73b46f7b3e855cfd8016251bb699049ec721017e8693ea722cf72e001eb1e71,743850,RAW_OFFICIAL
NTA-2026-DEPENDENT-DEDUCTION,National Tax Agency,2026 withholding declaration instructions - dependent deduction amounts,https://www.nta.go.jp/taxes/tetsuzuki/shinsei/annai/gensen/pdf/2026bun_08.pdf,data/raw/nta/nta_2026_dependent_deduction_amounts.pdf,application/pdf,"dependent deduction amounts: general 380k, specified 630k, elderly 480k, co-resident elderly 580k; 2026 form instructions",430721c32e4d35a84a40670089f761ffacfb3b494c8050a982e43c4f516bce00,1759277,RAW_OFFICIAL
METI-2021-SME-TAX-SURVEY,"Ministry of Economy, Trade and Industry",FY2021 Survey on Tax System Related to SMEs,https://www.meti.go.jp/meti_lib/report/2021FY/000139.pdf,data/raw/vat_compliance/meti_2021_sme_tax_survey.pdf,application/pdf,"PDF p.67 / printed p.67: consumption-tax internal tax-procedure annual hours n=1,514 across nine published bins; PDF pp.65-66 selection-label inconsistency must be preserved, not silently repaired; external outsourcing on p.70 is all-tax, not VAT-specific",e6a5767910f2c1e024ec0b281e6f300949e735cdc6c9b052e164b6890948e563,8447353,RAW_OFFICIAL_SURVEY
JCCI-2024-INVOICE-BACKOFFICE-SURVEY,Japan Chamber of Commerce and Industry / Tokyo Chamber of Commerce and Industry,"2024 Survey on the Invoice System, Electronic Bookkeeping Act, and Back-office Operations",https://www.jcci.or.jp/20240909_invoice_survey.pdf,data/raw/vat_compliance/jcci_2024_invoice_backoffice_survey.pdf,application/pdf,"PDF p.11 / printed p.10: n=2,365 invoice issuers; cost increase 48.8%, administrative-burden increase 82.2%; burden-item and cost-item multiple-response shares; PDF p.19 / printed p.18 back-office staffing by sales size",7ab80915efa7659e6f25cc152b7b5d2eef3c70038333eb6bc043642759d56126,962200,RAW_PRIMARY_SURVEY
