source_id,publisher,title,source_url,raw_file,media_type,locator,sha256,bytes,status
MHLW-VITAL-2020-PAGE,"Ministry of Health, Labour and Welfare",2020 Vital Statistics final landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/index.html,data/raw/mhlw/2020_vital_statistics_final_page.html,text/html,Landing-page snapshot linking final tables,b2ce649d5b9205a68dc581239a21afa4e53cf6996b17a0d4d08c95813cf0bc1f,14199,RAW_OFFICIAL_METADATA
MHLW-VITAL-2020-T1,"Ministry of Health, Labour and Welfare",2020 Vital Statistics final - Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/dl/03_h1.pdf,data/raw/mhlw/2020_vital_table1.pdf,application/pdf,Table 1; births 2020,11ec14dd0530428debba27edaf27297fd34c3a1816536d3457927c09de3fba11,76735,RAW_OFFICIAL
MHLW-VITAL-2020-T2,"Ministry of Health, Labour and Welfare",2020 Vital Statistics final - Table 2-1 annual trend,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei20/dl/04_h2-1.pdf,data/raw/mhlw/2020_vital_trend_table2_1.pdf,application/pdf,Table 2-1 annual trend,a2f07182f8f654b587558e6d70f6b4f94aa3f0d1c873e726d8269ab82ddbfd7c,109885,RAW_OFFICIAL
MHLW-VITAL-2022-PAGE,"Ministry of Health, Labour and Welfare",2022 Vital Statistics final landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/,data/raw/mhlw/2022_vital_statistics_final_page.html,text/html,Landing-page snapshot linking final tables,770039da9180411eaab53fa35adfe49c6e15f33eeacb0794f2d75617912aa497,13868,RAW_OFFICIAL_METADATA
MHLW-VITAL-2022-T1,"Ministry of Health, Labour and Welfare",2022 Vital Statistics final - Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/dl/03_h1.pdf,data/raw/mhlw/2022_vital_table1.pdf,application/pdf,Table 1; births 2022 and prior-year 2021,a69db48d693463449e35ef436b9ec08a75f35664fadf4fb5860379d7e4faa59b,75646,RAW_OFFICIAL
MHLW-VITAL-2022-T2,"Ministry of Health, Labour and Welfare",2022 Vital Statistics final - Table 2-1 annual trend,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei22/dl/04_h2-1.pdf,data/raw/mhlw/2022_vital_trend_table2_1.pdf,application/pdf,Table 2-1; 2020-2022 annual trend,81241fb3a5211229b37024a645e6341045896cf5a16096305fb338e90d7a59cd,128145,RAW_OFFICIAL
MHLW-VITAL-2024-PAGE,"Ministry of Health, Labour and Welfare",2024 Vital Statistics final landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/,data/raw/mhlw/2024_vital_statistics_final_page.html,text/html,Landing-page snapshot linking final tables,845451e86fbc4252d67cad6c2561e65ee5786130699a50f0748b501d4b6909eb,14035,RAW_OFFICIAL_METADATA
MHLW-VITAL-2024-T1,"Ministry of Health, Labour and Welfare",2024 Vital Statistics final - Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/dl/03_h1.pdf,data/raw/mhlw/2024_vital_table1.pdf,application/pdf,Table 1; births/deaths 2024 and prior-year 2023,d89fd0b59195c2d6943306485472ae553a6cf1a92dd0236c6d93a5a18a545ecc,364190,RAW_OFFICIAL
MHLW-VITAL-2024-T2,"Ministry of Health, Labour and Welfare",2024 Vital Statistics final - Table 2 annual trend,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/kakutei24/dl/04_h2.pdf,data/raw/mhlw/2024_vital_trend_table2.pdf,application/pdf,Table 2 annual trend,db3394548d4ac1e4715297d8bd04e80800c6440fdc9952414edfd87b914384a8,1439880,RAW_OFFICIAL
MHLW-VITAL-2024-ANNUAL-PAGE,"Ministry of Health, Labour and Welfare",2024 Vital Statistics annual-summary landing page,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/geppo/nengai24/,data/raw/mhlw/2024_vital_statistics_annual_summary_page.html,text/html,Landing-page snapshot; comparison only when final data are unavailable,56fd5dff80ae5e07d7a7a0ca9c2d1537b0797a5df43f7266ad7ae5379e6c7d32,12170,RAW_OFFICIAL_METADATA
MHLW-VITAL-2024-ANNUAL-T1,"Ministry of Health, Labour and Welfare",2024 Vital Statistics annual-summary Table 1,https://www.mhlw.go.jp/toukei/saikin/hw/jinkou/geppo/nengai24/dl/h1.pdf,data/raw/mhlw/2024_annual_vital_table1.pdf,application/pdf,Annual-summary Table 1; retained for provenance comparison,f12d0c4a0cf2ce609e3334a7ade1134e0a68c2a2b222994f0442d50096cfe8f7,199286,RAW_OFFICIAL
