metric_id,value,unit,evidence_type,population,sample_n,source_id,source_locator,identification_status,model_calibration_permission,note
smrj_fy2019_light_rate_subsidy_amount_yen,22914612620,yen,OFFICIAL_PROGRAM_PERFORMANCE,FY2019 reduced-rate transition subsidy grant records,94875,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,PDF pp.31-32,OBSERVED_SUBSIDY_FLOW,LOWER_BOUND_ON_SELECTED_TRANSITION_EXPENDITURE_ONLY,"Because SMRJ states that the subsidy covers part of eligible expenses, aggregate eligible transition expenditure among these grant records is at least this subsidy amount; it is not total cost or an annual recurring cost."
smrj_fy2019_light_rate_subsidy_lower_bound_per_grant_record,241524.243689064559,yen_per_grant_record,DERIVED_ACCOUNTING_LOWER_BOUND,FY2019 reduced-rate transition subsidy grant records,94875,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,PDF pp.31-32; subsidy amount / grant count,SELECTED_GRANT_RECORD_TRANSITION_EXPENDITURE_LOWER_BOUND,DO_NOT_GENERALIZE_TO_FIRMS_OR_PERSISTENT_C_VAT,Average eligible expenditure per grant record must be at least average subsidy paid. Grant records are selected program participants and need not map one-to-one to unique firms.
smrj_cumulative_light_rate_subsidy_grant_count,174781,grant_records,OFFICIAL_PROGRAM_PERFORMANCE,cumulative reduced-rate transition subsidy grants through FY2019,174781,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,PDF pp.31-32,OBSERVED_SELECTED_PROGRAM_GRANT_RECORDS,TRANSITION_COST_CONTEXT_ONLY,Cumulative grants through FY2019 for the reduced-rate transition support program.
smrj_cumulative_light_rate_subsidy_amount_yen,44659886587,yen,OFFICIAL_PROGRAM_PERFORMANCE,cumulative reduced-rate transition subsidy grant records through FY2019,174781,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,PDF pp.31-32,OBSERVED_SUBSIDY_FLOW,LOWER_BOUND_ON_SELECTED_TRANSITION_EXPENDITURE_ONLY,"Cumulative subsidy flow through FY2019. Since the program subsidizes part of eligible expenses, selected-recipient eligible transition expenditure is at least this amount."
smrj_cumulative_light_rate_subsidy_lower_bound_per_grant_record,255519.11584783243,yen_per_grant_record,DERIVED_ACCOUNTING_LOWER_BOUND,cumulative reduced-rate transition subsidy grant records through FY2019,174781,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,PDF pp.31-32; cumulative subsidy amount / cumulative grant count,SELECTED_GRANT_RECORD_TRANSITION_EXPENDITURE_LOWER_BOUND,DO_NOT_GENERALIZE_TO_FIRMS_OR_PERSISTENT_C_VAT,Cumulative average eligible transition expenditure per grant record is bounded below by cumulative average subsidy; this is not a population mean or recurring VAT cost.
rieti2021_threshold_bunching_1989_1991_delta_ratio,0.550,ratio,STUDY_LOCAL_STRUCTURAL_BUNCHING_INPUT,historical Japanese manufacturing establishments around the 30m-JPY VAT threshold,,RIETI-2021-SME-VAT-COMPLIANCE,PDF p.21 Table 3; PDF p.22 numerical-estimation inputs,LOCAL_HISTORICAL_MARGINAL_BUNCHER_RESPONSE_UPPER_BOUND,THRESHOLD_DISTORTION_EVIDENCE_NOT_MACRO_A_ALLOC,"Published Delta-y/threshold input derived from convergence-method marginal-buncher sales-response upper bound; local historical manufacturing evidence, not aggregate output loss or a current invoice-era estimate."
rieti2021_threshold_bunching_1992_1994_delta_ratio,0.543,ratio,STUDY_LOCAL_STRUCTURAL_BUNCHING_INPUT,historical Japanese manufacturing establishments around the 30m-JPY VAT threshold,,RIETI-2021-SME-VAT-COMPLIANCE,PDF p.21 Table 3; PDF p.22 numerical-estimation inputs,LOCAL_HISTORICAL_MARGINAL_BUNCHER_RESPONSE_UPPER_BOUND,THRESHOLD_DISTORTION_EVIDENCE_NOT_MACRO_A_ALLOC,"Published Delta-y/threshold input derived from convergence-method marginal-buncher sales-response upper bound; local historical manufacturing evidence, not aggregate output loss or a current invoice-era estimate."
rieti2021_threshold_bunching_1997_1999_delta_ratio,0.542,ratio,STUDY_LOCAL_STRUCTURAL_BUNCHING_INPUT,historical Japanese manufacturing establishments around the 30m-JPY VAT threshold,,RIETI-2021-SME-VAT-COMPLIANCE,PDF p.21 Table 3; PDF p.22 numerical-estimation inputs,LOCAL_HISTORICAL_MARGINAL_BUNCHER_RESPONSE_UPPER_BOUND,THRESHOLD_DISTORTION_EVIDENCE_NOT_MACRO_A_ALLOC,"Published Delta-y/threshold input derived from convergence-method marginal-buncher sales-response upper bound; local historical manufacturing evidence, not aggregate output loss or a current invoice-era estimate."
rieti2021_threshold_theta_1992_all,0.130,share_of_value_added_in_study_model,STUDY_MODEL_CONTINGENT_STRUCTURAL_PARAMETER,historical Japanese manufacturing threshold sample: all,,RIETI-2021-SME-VAT-COMPLIANCE,PDF pp.13-14 model; PDF pp.22-24 numerical estimation and Table 5,MODEL_CONTINGENT_LOCAL_STRUCTURAL_COMPLIANCE_COST_PARAMETER,LOCAL_THRESHOLD_STRUCTURAL_EVIDENCE_NOT_C_VAT_OR_MACRO_A_ALLOC,"Theta is defined by the paper as broad compliance cost divided by value added and includes monetary, time, operational and psychological burdens. It is not an observed real-resource expenditure share and must not be mapped directly to national c_VAT or macro a_alloc."
rieti2021_threshold_theta_1997_all,0.140,share_of_value_added_in_study_model,STUDY_MODEL_CONTINGENT_STRUCTURAL_PARAMETER,historical Japanese manufacturing threshold sample: all,,RIETI-2021-SME-VAT-COMPLIANCE,PDF pp.13-14 model; PDF pp.22-24 numerical estimation and Table 5,MODEL_CONTINGENT_LOCAL_STRUCTURAL_COMPLIANCE_COST_PARAMETER,LOCAL_THRESHOLD_STRUCTURAL_EVIDENCE_NOT_C_VAT_OR_MACRO_A_ALLOC,"Theta is defined by the paper as broad compliance cost divided by value added and includes monetary, time, operational and psychological burdens. It is not an observed real-resource expenditure share and must not be mapped directly to national c_VAT or macro a_alloc."
rieti2021_threshold_theta_1992_firms,0.091,share_of_value_added_in_study_model,STUDY_MODEL_CONTINGENT_STRUCTURAL_PARAMETER,historical Japanese manufacturing threshold sample: firms,,RIETI-2021-SME-VAT-COMPLIANCE,PDF pp.13-14 model; PDF pp.22-24 numerical estimation and Table 5,MODEL_CONTINGENT_LOCAL_STRUCTURAL_COMPLIANCE_COST_PARAMETER,LOCAL_THRESHOLD_STRUCTURAL_EVIDENCE_NOT_C_VAT_OR_MACRO_A_ALLOC,"Theta is defined by the paper as broad compliance cost divided by value added and includes monetary, time, operational and psychological burdens. It is not an observed real-resource expenditure share and must not be mapped directly to national c_VAT or macro a_alloc."
rieti2021_threshold_theta_1997_firms,0.111,share_of_value_added_in_study_model,STUDY_MODEL_CONTINGENT_STRUCTURAL_PARAMETER,historical Japanese manufacturing threshold sample: firms,,RIETI-2021-SME-VAT-COMPLIANCE,PDF pp.13-14 model; PDF pp.22-24 numerical estimation and Table 5,MODEL_CONTINGENT_LOCAL_STRUCTURAL_COMPLIANCE_COST_PARAMETER,LOCAL_THRESHOLD_STRUCTURAL_EVIDENCE_NOT_C_VAT_OR_MACRO_A_ALLOC,"Theta is defined by the paper as broad compliance cost divided by value added and includes monetary, time, operational and psychological burdens. It is not an observed real-resource expenditure share and must not be mapped directly to national c_VAT or macro a_alloc."
rieti2021_threshold_theta_1992_sole_proprietors,0.116,share_of_value_added_in_study_model,STUDY_MODEL_CONTINGENT_STRUCTURAL_PARAMETER,historical Japanese manufacturing threshold sample: sole_proprietors,,RIETI-2021-SME-VAT-COMPLIANCE,PDF pp.13-14 model; PDF pp.22-24 numerical estimation and Table 5,MODEL_CONTINGENT_LOCAL_STRUCTURAL_COMPLIANCE_COST_PARAMETER,LOCAL_THRESHOLD_STRUCTURAL_EVIDENCE_NOT_C_VAT_OR_MACRO_A_ALLOC,"Theta is defined by the paper as broad compliance cost divided by value added and includes monetary, time, operational and psychological burdens. It is not an observed real-resource expenditure share and must not be mapped directly to national c_VAT or macro a_alloc."
rieti2021_threshold_theta_1997_sole_proprietors,0.130,share_of_value_added_in_study_model,STUDY_MODEL_CONTINGENT_STRUCTURAL_PARAMETER,historical Japanese manufacturing threshold sample: sole_proprietors,,RIETI-2021-SME-VAT-COMPLIANCE,PDF pp.13-14 model; PDF pp.22-24 numerical estimation and Table 5,MODEL_CONTINGENT_LOCAL_STRUCTURAL_COMPLIANCE_COST_PARAMETER,LOCAL_THRESHOLD_STRUCTURAL_EVIDENCE_NOT_C_VAT_OR_MACRO_A_ALLOC,"Theta is defined by the paper as broad compliance cost divided by value added and includes monetary, time, operational and psychological burdens. It is not an observed real-resource expenditure share and must not be mapped directly to national c_VAT or macro a_alloc."
meti2021_corporate_survey_target_n,20000,corporations,OFFICIAL_SURVEY_DESIGN_COUNT,corporations sampled from Teikoku Databank business database under stated industry conditions,20000,METI-2021-SME-TAX-SURVEY,PDF p.5 / printed p.5,OBSERVED_SURVEY_FRAME,FRAME_CONTEXT_NOT_POPULATION_WEIGHT,"Survey area is nationwide; 20,000 corporation targets were extracted from the Teikoku Databank business database under stated main-industry conditions."
meti2021_corporate_survey_valid_response_n,4410,corporations,OFFICIAL_SURVEY_RESPONSE_COUNT,valid corporate survey responses,4410,METI-2021-SME-TAX-SURVEY,PDF p.5 / printed p.5,OBSERVED_SURVEY_FRAME,FRAME_CONTEXT_NOT_VAT_ITEM_RESPONSE_RATE,"Published valid responses are 4,410 (22.1% valid response rate); the VAT-hours item has its own smaller n=1,514."
meti2021_vat_internal_hours_sample_n,1514,respondents,OFFICIAL_SURVEY_RESPONSE_COUNT,corporations responding to the published consumption-tax internal-hours item,1514,METI-2021-SME-TAX-SURVEY,PDF p.67 / printed p.67,OBSERVED_CONDITIONAL_SURVEY_SUBSET,SAMPLE_SCOPE_ONLY,Published n for the consumption-tax internal tax-procedure hours distribution.
meti2021_vat_internal_hours_topcoded_share,0.067,ratio,SURVEY_RESPONSE_SHARE,corporations responding to the published consumption-tax internal-hours item,1514,METI-2021-SME-TAX-SURVEY,PDF p.67 / printed p.67,OBSERVED_CONDITIONAL_SURVEY_SUBSET,DIRECT_VAT_HOURS_DISTRIBUTION_NOT_NATIONAL_MEAN,Published share in the open-ended 100 hours or more category.
meti2021_vat_internal_hours_mean_lower_bound,15.126155878468,hours_per_responding_corporation_reported_period,DERIVED_PARTIAL_IDENTIFICATION_BOUND,corporations responding to the published consumption-tax internal-hours item,1514,METI-2021-SME-TAX-SURVEY,PDF p.67 / printed p.67; derived with one-decimal rounding and integer-count constraints,CONDITIONAL_RESPONDENT_SUBSET_LOWER_BOUND,HOURS_BOUND_ONLY_NOT_C_VAT,"Conservative mean lower bound using bin lower endpoints over all 28 integer count vectors compatible with n=1,514 and published rounded shares. Q8-3 does not explicitly label the tax-item hours as annual; not a national-firm mean."
meti2021_hours_selection_label_internal_inconsistency,1,boolean,SOURCE_INTERNAL_CONSISTENCY_CHECK,published section 7 tax-procedure survey results,,METI-2021-SME-TAX-SURVEY,PDF pp.65-67 / printed pp.65-67,RESULTS_SELECTOR_CONFLICTS_WITH_QUESTIONNAIRE_AND_COUNTS,SAMPLE_SCOPE_CAUTION,"Results p.66 says the hours question targets Q8-1=yes, but the questionnaire Q8-3 targets Q8-1=No. Independently, p.65 n=3,965 at 17.0% implies only 673-676 yes responses under one-decimal rounding, fewer than VAT-item n=1,514. Treat results-page selector as conflicting source metadata, not as the sample definition."
meti2021_all_tax_external_outsourcing_scope,1,boolean,OFFICIAL_SURVEY_SCOPE_DEFINITION,respondents to annual tax-procedure outsourcing-cost item,3755,METI-2021-SME-TAX-SURVEY,PDF p.70 / printed p.70,OBSERVED_ALL_TAX_EXTERNAL_OUTSOURCING,DO_NOT_ATTRIBUTE_TO_VAT,Published external outsourcing expenditure is for tax-procedure work generally and is not disaggregated to consumption tax.
rieti2021_bsws_industry_hourly_wage_method,1,boolean,STUDY_METHOD_DEFINITION,firms in RIETI tax-compliance-cost study,,RIETI-2021-QUANT-TAX-COMPLIANCE-COST,PDF p.4 / printed p.2,OBSERVED_STUDY_METHOD,METHOD_BRIDGE_ONLY,"RIETI states that tax-procedure hours were valued using industry-specific hourly wages from the MHLW Basic Survey on Wage Structure, but the paper does not identify the exact table/formula used to construct hourly wages."
bsws2019_industry_total_scheduled_hour_rate_yen,1923.125,yen_per_hour,DERIVED_OFFICIAL_WAGE_COMPONENT_RATIO,"2019 general workers, private establishments, enterprise-size 10+ total, industry total",,ESTAT-BSWS-2019-INDUSTRY-WAGE-DB-SNAPSHOT,DB sid=0003084009 / statInfId=000031919751,DERIVED_TRANSPARENT_WAGE_CANDIDATE,WAGE_CONVERSION_SENSITIVITY_ONLY,"Scheduled cash earnings divided by scheduled actual hours; transparent candidate, not asserted to be RIETI's exact unpublished formula."
bsws2019_industry_total_regular_cash_effective_hour_rate_yen,1953.757225433526,yen_per_hour,DERIVED_OFFICIAL_WAGE_COMPONENT_RATIO,"2019 general workers, private establishments, enterprise-size 10+ total, industry total",,ESTAT-BSWS-2019-INDUSTRY-WAGE-DB-SNAPSHOT,DB sid=0003084009 / statInfId=000031919751,DERIVED_TRANSPARENT_WAGE_CANDIDATE,WAGE_CONVERSION_SENSITIVITY_ONLY,"Regular cash earnings divided by scheduled plus overtime actual hours; transparent candidate, not asserted to be RIETI's exact unpublished formula."
meti2021_vat_internal_labor_cost_industry_total_scheduled_bridge,29089.488523778772500,yen_per_responding_corporation_reported_period,MECHANICAL_CROSS_SOURCE_WAGE_CONVERSION,METI VAT-hours respondent subset valued at 2019 BSWS industry-total scheduled-hour rate,1514,METI-2021-SME-TAX-SURVEY,METI p.67 hours lower bound x e-Stat 2019 industry-total scheduled-hour wage candidate,MECHANICAL_WAGE_CONVERSION_NOT_ANNUAL_NOT_POPULATION_ESTIMATE,DO_NOT_USE_AS_NATIONAL_C_VAT,"Mechanical conversion only; Q8-3 period is not explicitly annual, respondent industry composition is unknown, wage year differs, and VAT-specific external outsourcing is missing."
meti2021_vat_internal_labor_cost_industry_total_effective_bridge,29552.836340590658784668718168,yen_per_responding_corporation_reported_period,MECHANICAL_CROSS_SOURCE_WAGE_CONVERSION,METI VAT-hours respondent subset valued at 2019 BSWS industry-total regular-cash effective hourly rate,1514,METI-2021-SME-TAX-SURVEY,METI p.67 hours lower bound x e-Stat 2019 industry-total effective hourly wage candidate,MECHANICAL_WAGE_CONVERSION_NOT_ANNUAL_NOT_POPULATION_ESTIMATE,DO_NOT_USE_AS_NATIONAL_C_VAT,"Mechanical conversion only; Q8-3 period is not explicitly annual, respondent industry composition is unknown, wage year differs, and VAT-specific external outsourcing is missing."
jcci2024_invoice_cost_increase_share,0.488,ratio,SURVEY_RESPONSE_SHARE,invoice issuers responding to burden question,2365,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_SURVEY_RESPONSE,INCIDENCE_ONLY_NOT_RESOURCE_SHARE,Share reporting increased non-tax costs after invoice-system introduction.
jcci2024_invoice_admin_burden_increase_share,0.822,ratio,SURVEY_RESPONSE_SHARE,invoice issuers responding to burden question,2365,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_SURVEY_RESPONSE,INCIDENCE_ONLY_NOT_RESOURCE_SHARE,Share reporting increased administrative burden.
jcci2025_invoice_cost_increase_share,0.458,ratio,SURVEY_RESPONSE_SHARE,invoice issuers responding to burden question,2137,JCCI-2025-INVOICE-SURVEY,PDF p.13 / printed p.12,OBSERVED_SURVEY_RESPONSE,INCIDENCE_ONLY_NOT_RESOURCE_SHARE,Share reporting increased cost excluding the tax burden itself.
jcci2025_invoice_admin_burden_increase_share,0.734,ratio,SURVEY_RESPONSE_SHARE,invoice issuers responding to burden question,2137,JCCI-2025-INVOICE-SURVEY,PDF p.13 / printed p.12,OBSERVED_SURVEY_RESPONSE,INCIDENCE_ONLY_NOT_RESOURCE_SHARE,Share reporting increased administrative burden.
jcci2024_supplier_registration_check_share,0.660,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1945,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Supplier registration-status confirmation/management.
jcci2024_registration_number_check_share,0.578,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1945,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Invoice registration-number check on receipt.
jcci2024_required_fields_check_share,0.543,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1945,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Required invoice fields check on issuance.
jcci2024_tax_rate_amount_check_share,0.466,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1945,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Consumption-tax rate/amount check on receipt.
jcci2024_invoice_storage_share,0.441,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1945,JCCI-2024-INVOICE-BACKOFFICE-SURVEY,PDF p.11 / printed p.10,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Invoice storage.
jcci2025_supplier_registration_check_share,0.748,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1569,JCCI-2025-INVOICE-SURVEY,PDF p.13 / printed p.12,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Supplier registration-status confirmation/management.
jcci2025_registration_number_check_share,0.637,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1569,JCCI-2025-INVOICE-SURVEY,PDF p.13 / printed p.12,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Invoice registration-number check on receipt.
jcci2025_tax_rate_amount_check_share,0.551,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1569,JCCI-2025-INVOICE-SURVEY,PDF p.13 / printed p.12,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Consumption-tax rate/amount check on receipt.
jcci2025_required_fields_check_share,0.532,ratio,MULTIPLE_RESPONSE_SHARE,respondents reporting increased administrative burden,1569,JCCI-2025-INVOICE-SURVEY,PDF p.13 / printed p.12,OBSERVED_CONDITIONAL_SURVEY_RESPONSE,TASK_INCIDENCE_ONLY,Required invoice fields check on issuance.
jcci2025_le_10m_one_accounting_worker_share,0.794,ratio,SURVEY_RESPONSE_SHARE,firms in sales band le_10m,907,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share reporting one person engaged in accounting administration.
jcci2025_le_10m_dedicated_accounting_employee_share,0.236,ratio,SURVEY_RESPONSE_SHARE,firms in sales band le_10m,907,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share with a dedicated accounting employee.
jcci2025_le_10m_no_dedicated_accounting_employee_share,0.764,ratio,SURVEY_RESPONSE_SHARE,firms in sales band le_10m,907,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share without a dedicated accounting employee.
jcci2025_gt10m_le50m_one_accounting_worker_share,0.622,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt10m_le50m,686,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share reporting one person engaged in accounting administration.
jcci2025_gt10m_le50m_dedicated_accounting_employee_share,0.370,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt10m_le50m,686,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share with a dedicated accounting employee.
jcci2025_gt10m_le50m_no_dedicated_accounting_employee_share,0.630,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt10m_le50m,686,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share without a dedicated accounting employee.
jcci2025_gt50m_le100m_one_accounting_worker_share,0.401,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt50m_le100m,262,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share reporting one person engaged in accounting administration.
jcci2025_gt50m_le100m_dedicated_accounting_employee_share,0.523,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt50m_le100m,262,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share with a dedicated accounting employee.
jcci2025_gt50m_le100m_no_dedicated_accounting_employee_share,0.477,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt50m_le100m,262,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share without a dedicated accounting employee.
jcci2025_gt100m_one_accounting_worker_share,0.145,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt100m,855,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share reporting one person engaged in accounting administration.
jcci2025_gt100m_dedicated_accounting_employee_share,0.710,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt100m,855,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share with a dedicated accounting employee.
jcci2025_gt100m_no_dedicated_accounting_employee_share,0.290,ratio,SURVEY_RESPONSE_SHARE,firms in sales band gt100m,855,JCCI-2025-INVOICE-SURVEY,PDF p.16 / printed p.15,OBSERVED_FIRM_SIZE_BACKOFFICE_STRUCTURE,VULNERABILITY_PROXY_NOT_VAT_HOURS,Share without a dedicated accounting employee.
