quantity,status,point_identified,model_use,note
productive_redeployment_fraction_rho,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,Saved compliance resources need not convert one-for-one into measured output.
vat_threshold_local_marginal_buncher_sales_response,STUDY_ESTIMATED_UPPER_BOUND_LOCAL_HISTORICAL,THREE_HISTORICAL_30M_THRESHOLD_REGIME_INPUTS,LOCAL_DISTORTION_EVIDENCE_NOT_MACRO_A_ALLOC,"RIETI 21-E-090 reports convergence-method marginal-buncher sales-response upper bounds corresponding to Delta-y/threshold 55.0%, 54.3%, and 54.2% for the 1989-1991, 1992-1994, and 1997-1999 structural-estimation periods. These are local historical manufacturing responses around the 30m-JPY threshold, not aggregate output losses."
vat_threshold_structural_compliance_cost_theta,MODEL_CONTINGENT_LOCAL_PARAMETER_ESTIMATED,STUDY_TABLE5_LOCAL_ESTIMATES,DO_NOT_EQUATE_WITH_REAL_RESOURCE_C_VAT_OR_MACRO_A_ALLOC,"RIETI 21-E-090 estimates theta, defined as broad compliance cost relative to value added, around 0.13-0.14 for the all-enterprise sample, 0.091-0.111 for firms, and 0.116-0.130 for sole proprietors in historical 1992/1997-reform comparisons. The concept includes monetary, time, operational and psychological burden and rests on model assumptions including no VAT pass-through and omission of the simplified tax system near the threshold."
vat_10m_threshold_excess_buncher_scale,MODEL_AND_EXTERNAL_STATS_NATIONALIZED_ESTIMATE,56651_FIRMS,BEHAVIORAL_DISTORTION_SCALE_NOT_OUTPUT_LOSS,"Ichikawa et al. combine TDB bunching estimates with the 2016 Economic Census and estimate 56,651 excess-bunching firms around the 10m-JPY threshold. The paper notes TDB undercoverage of small firms may bias bunching downward. Excess bunching does not establish that all affected firms reduce real output."
vat_10m_threshold_tax_windfall,MODEL_AND_EXTERNAL_STATS_NATIONALIZED_ESTIMATE,16.85_BILLION_YEN_PER_YEAR,TAX_REVENUE_CONTEXT_NOT_WELFARE_LOSS,"The paper estimates 16.85 billion yen/year of tax windfall using the excess-buncher estimate, 41.3% value-added share, 8% VAT rate and 9m-JPY median sales. This is tax-revenue context, not a real-resource or GDP loss."
vat_10m_threshold_lost_sales_mechanism_scenarios,MECHANISM_SENSITIVE_SCENARIOS_NOT_IDENTIFICATION_BOUNDS,84.98_BILLION_ALL_REAL_ASSUMPTION_VS_3.14_BILLION_MISSING_MASS_SCENARIO,DO_NOT_MAP_TO_GDP_OR_WELFARE_ONE_FOR_ONE,"The paper reports 84.98 billion yen if all excess bunchers are assumed to come from the 10m-11m region and lose 1.5m JPY of real sales each, versus 3.14 billion yen using observed missing mass with the same per-firm sales-loss assumption. The more-than-27-fold gap is mechanism sensitivity, not an empirical lower/upper bound."
vat_10m_threshold_adjustment_mechanism,NOT_IDENTIFIED_INDIRECT_EVIDENCE_AGAINST_WIDESPREAD_REAL_SUPPRESSION,NO,REAL_ADJUSTMENT_VS_AVOIDANCE_MIX_UNKNOWN,"The paper finds small missing mass and only statistically weak growth-rate evidence near the threshold, which indirectly argues against widespread real sales suppression. It does not detect direct evidence of tax avoidance and explicitly states that the mechanism remains unresolved. Therefore neither all-real-adjustment nor all-avoidance can be treated as identified."
current_invoice_era_threshold_allocation_effect,PRE_INVOICE_10M_THRESHOLD_BEHAVIOR_OBSERVED_CURRENT_INVOICE_ERA_NOT_IDENTIFIED,NO_CURRENT_INVOICE_ERA_MACRO_EFFECT,HISTORICAL_10M_THRESHOLD_CONTEXT_ONLY,"Ichikawa et al. provide nationally scaled pre-invoice evidence at the current 10m-JPY threshold and find no detectable increase in bunching after the 2014 3-percentage-point VAT hike under their CI-overlap rule. However the study predates the October 2023 qualified-invoice system, so current invoice-era allocation effects remain unidentified."
allocative_efficiency_dividend,NOT_IDENTIFIED,NO_MACRO_OUTPUT_PERCENTAGE,STRESS_TEST_PARAMETER_ONLY,"Evidence now includes local historical 30m-JPY structural responses and a nationally scaled 10m-JPY bunching study. The 10m study estimates 56,651 excess bunchers but its real-output-loss scenarios differ by more than 27-fold (84.98bn versus 3.14bn yen) depending on behavioral mechanism, and the paper does not identify the real-adjustment/avoidance mix. Lost sales are also not one-for-one GDP or welfare loss because competitors may substitute supply. Current invoice-era mapping is absent. Macro a_alloc therefore remains unidentified."
zero_rate_equals_full_abolition,FALSE_BY_POLICY_DEFINITION,NOT_APPLICABLE,PROHIBITED_EQUIVALENCE,Policy state must separately encode VAT administrative/invoice obligations.
compliance_savings_one_for_one_gdp,PROHIBITED,NO,DO_NOT_ASSUME,Use explicit redeployment fraction and separate allocation term.
income_gini_and_FGT2_effect,NOT_MODELED_PHASE1,NO,FUTURE_INCIDENCE_LINK_REQUIRED,Firm-side resource release is not yet linked to households/deciles.
fiscal_debt_effect,NOT_MODELED_IN_COMPLIANCE_ONLY_MODULE,NO,FINANCING_CHANNEL_SEPARATE,Revenue replacement/JGB/income-tax/asset-tax choices remain separate instruments.
